test_id,case_type,length,original_array,sorted_array,original_score,final_score,perfectly_sorted,monotonic,elapsed_seconds
37,clustered_2,4,"[0.6497374796116614, 0.7048487987726788, 0.6591964389773854, 0.6624750773280044]","[0.6497374773025513, 0.6591964364051819, 0.662475049495697, 0.7048488259315491]",4,0,1,1,0.0636
38,ascending,5,"[0.16666666666666666, 0.3333333333333333, 0.5, 0.6666666666666666, 0.8333333333333334]","[0.1666666716337204, 0.3333333432674408, 0.5, 0.6666666865348816, 0.8333333134651184]",0,0,1,1,0.0016
39,descending,5,"[0.8333333333333334, 0.6666666666666666, 0.5, 0.3333333333333333, 0.16666666666666666]","[0.1666666716337204, 0.3333333432674408, 0.5, 0.6666666865348816, 0.8333333134651184]",12,0,1,1,0.314
40,constant,5,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0013
41,two_values,5,"[0.2, 0.8, 0.2, 0.8, 0.2]","[0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 0.800000011920929, 0.800000011920929]",6,0,1,1,0.0803
42,nearly_sorted,5,"[0.3333333333333333, 0.16666666666666666, 0.5, 0.6666666666666666, 0.8333333333333334]","[0.1666666716337204, 0.3333333432674408, 0.5, 0.6666666865348816, 0.8333333134651184]",2,0,1,1,0.0195
43,last_pair_swapped,5,"[0.16666666666666666, 0.3333333333333333, 0.5, 0.8333333333333334, 0.6666666666666666]","[0.1666666716337204, 0.3333333432674408, 0.5, 0.6666666865348816, 0.8333333134651184]",2,0,1,1,0.0198
44,random_seed_0,5,"[0.6127831050407122, 0.4864442019691668, 0.6301473404114728, 0.8450775756715152, 0.24303562206185625]","[0.24303562939167023, 0.4864442050457001, 0.6127831339836121, 0.6301473379135132, 0.8450775742530823]",8,0,1,1,0.1651
45,random_seed_1,5,"[0.7314892207908478, 0.11713429320851798, 0.22046053686782852, 0.7945829717105759, 0.33253614921965546]","[0.11713429540395737, 0.22046053409576416, 0.33253616094589233, 0.7314892411231995, 0.7945829629898071]",8,0,1,1,0.1459
46,random_seed_2,5,"[0.8159130965336595, 0.1006075202160962, 0.14635848891230385, 0.6976706401912388, 0.04523406786561235]","[0.0452340692281723, 0.10060752183198929, 0.14635848999023438, 0.6976706385612488, 0.8159130811691284]",8,0,1,1,0.1741
47,random_seed_3,5,"[0.5738660367891669, 0.9100160146990397, 0.534197968260724, 0.6805891325622565, 0.026696794662205203]","[0.026696793735027313, 0.534197986125946, 0.5738660097122192, 0.6805891394615173, 0.9100160002708435]",10,0,1,1,0.1859
48,random_seed_4,5,"[0.6349999099114583, 0.6063384177542189, 0.5759529480315407, 0.3912094093228269, 0.3701399403351875]","[0.3701399266719818, 0.3912094235420227, 0.57595294713974, 0.6063384413719177, 0.6349999308586121]",12,0,1,1,0.2286
49,random_seed_5,5,"[0.9805166506472687, 0.036392037611485795, 0.021636509855024078, 0.9610312802396112, 0.18497194139743833]","[0.021636510267853737, 0.03639203682541847, 0.18497194349765778, 0.9610312581062317, 0.9805166721343994]",8,0,1,1,0.138
50,random_seed_6,5,"[0.12389516442443171, 0.21057650988664645, 0.8007465903541809, 0.9369691586445807, 0.022782575668658378]","[0.022782575339078903, 0.12389516085386276, 0.21057650446891785, 0.8007466197013855, 0.9369691610336304]",8,0,1,1,0.1117
51,random_seed_7,5,"[0.42561883196681716, 0.10150021937416975, 0.259919889792832, 0.22082927131631735, 0.6469257198353225]","[0.10150022059679031, 0.22082927823066711, 0.2599198818206787, 0.42561882734298706, 0.6469257473945618]",6,0,1,1,0.0999
52,random_seed_8,5,"[0.3502939673965323, 0.18031790152968785, 0.5036365052098872, 0.03937870708469238, 0.10092124118896661]","[0.039378706365823746, 0.10092124342918396, 0.18031790852546692, 0.35029396414756775, 0.5036364793777466]",12,0,1,1,0.1736
53,random_seed_9,5,"[0.9882351487225011, 0.19935579046706298, 0.35855530131160185, 0.7315983062253606, 0.8383265651934163]","[0.19935579597949982, 0.35855528712272644, 0.7315983176231384, 0.8383265733718872, 0.9882351756095886]",8,0,1,1,0.1067
54,clustered_0,5,"[0.9104945802518127, 0.9329758348031088, 0.94462183559857, 0.9252467284643243, 0.9170389553970504]","[0.9104945659637451, 0.9170389771461487, 0.9252467155456543, 0.9329758286476135, 0.9446218609809875]",8,0,1,1,0.1364
55,clustered_1,5,"[0.6865333442601178, 0.6610862549891018, 0.6760853691159636, 0.7031578118445809, 0.6646088221000402]","[0.6610862612724304, 0.6646088361740112, 0.676085352897644, 0.6865333318710327, 0.7031577825546265]",8,0,1,1,0.1776
56,clustered_2,5,"[0.47602151738468207, 0.4497213492879798, 0.4855444287409285, 0.4543726357214667, 0.47069223182436143]","[0.4497213363647461, 0.4543726444244385, 0.4706922173500061, 0.47602152824401855, 0.48554444313049316]",10,0,1,1,0.1607
57,ascending,6,"[0.14285714285714285, 0.2857142857142857, 0.42857142857142855, 0.5714285714285714, 0.7142857142857143, 0.8571428571428571]","[0.1428571492433548, 0.2857142984867096, 0.4285714328289032, 0.5714285969734192, 0.7142857313156128, 0.8571428656578064]",0,0,1,1,0.0015
58,descending,6,"[0.8571428571428571, 0.7142857142857143, 0.5714285714285714, 0.42857142857142855, 0.2857142857142857, 0.14285714285714285]","[0.1428571492433548, 0.2857142984867096, 0.4285714328289032, 0.5714285969734192, 0.7142857313156128, 0.8571428656578064]",18,0,1,1,0.4024
59,constant,6,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0015
60,two_values,6,"[0.2, 0.8, 0.2, 0.8, 0.2, 0.8]","[0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 0.800000011920929, 0.800000011920929, 0.800000011920929]",6,0,1,1,0.0595
61,nearly_sorted,6,"[0.2857142857142857, 0.14285714285714285, 0.42857142857142855, 0.5714285714285714, 0.7142857142857143, 0.8571428571428571]","[0.1428571492433548, 0.2857142984867096, 0.4285714328289032, 0.5714285969734192, 0.7142857313156128, 0.8571428656578064]",2,0,1,1,0.0165
62,last_pair_swapped,6,"[0.14285714285714285, 0.2857142857142857, 0.42857142857142855, 0.5714285714285714, 0.8571428571428571, 0.7142857142857143]","[0.1428571492433548, 0.2857142984867096, 0.4285714328289032, 0.5714285969734192, 0.7142857313156128, 0.8571428656578064]",2,0,1,1,0.0168
63,random_seed_0,6,"[0.35715168259026286, 0.837661174368979, 0.25093266482213705, 0.560600218853524, 0.012436318829314397, 0.7415743774106636]","[0.012436319142580032, 0.2509326636791229, 0.35715168714523315, 0.560600221157074, 0.7415744066238403, 0.8376611471176147]",12,0,1,1,0.1818
64,random_seed_1,6,"[0.3359165544734606, 0.04569649356841665, 0.28088316421834825, 0.24013040782635398, 0.9531293398277989, 0.35222556151550743]","[0.04569649323821068, 0.24013040959835052, 0.28088316321372986, 0.33591654896736145, 0.35222557187080383, 0.9531293511390686]",8,0,1,1,0.1029
65,random_seed_2,6,"[0.2878779148564, 0.35920119725374633, 0.9469058356578911, 0.6337478522492526, 0.6210768456186673, 0.7156193503014563]","[0.2878779172897339, 0.35920119285583496, 0.6210768222808838, 0.6337478756904602, 0.7156193256378174, 0.9469058513641357]",6,0,1,1,0.074
66,random_seed_3,6,"[0.38801723531250565, 0.4144179882772473, 0.650832862263345, 0.001524221856720187, 0.1923095412446758, 0.3344016906625016]","[0.0015242218505591154, 0.19230954349040985, 0.3344016969203949, 0.3880172371864319, 0.41441798210144043, 0.6508328914642334]",18,0,1,1,0.2331
67,random_seed_4,6,"[0.23941596018595857, 0.6373994011293003, 0.37864807032309444, 0.8754233917130172, 0.5681514209101919, 0.4144063966836443]","[0.2394159585237503, 0.3786480724811554, 0.4144063889980316, 0.5681514143943787, 0.6373993754386902, 0.8754233717918396]",10,0,1,1,0.1188
68,random_seed_5,6,"[0.40226707511907955, 0.7018296239336754, 0.41822655329246605, 0.6621958889738174, 0.04677968595679827, 0.44535218971882984]","[0.04677968472242355, 0.40226706862449646, 0.41822654008865356, 0.4453521966934204, 0.6621958613395691, 0.7018296122550964]",12,0,1,1,0.1769
69,random_seed_6,6,"[0.25922692344722276, 0.15768657212231085, 0.5275731301676146, 0.48726560106903205, 0.5614049256144269, 0.7554847672586825]","[0.15768657624721527, 0.25922691822052, 0.48726558685302734, 0.5275731086730957, 0.5614049434661865, 0.7554847598075867]",4,0,1,1,0.0298
70,random_seed_7,6,"[0.8838751542487009, 0.4945826703752868, 0.31205824641687296, 0.46689223535252355, 0.8090458573603624, 0.8750163314802711]","[0.3120582401752472, 0.4668922424316406, 0.4945826828479767, 0.8090458512306213, 0.8750163316726685, 0.8838751316070557]",12,0,1,1,0.1537
71,random_seed_8,6,"[0.8124149323637591, 0.188001294050828, 0.9994203594553304, 0.6330887599183004, 0.08346705017572931, 0.7255543554613124]","[0.08346705138683319, 0.18800128996372223, 0.6330887675285339, 0.725554347038269, 0.8124149441719055, 0.9994203448295593]",14,0,1,1,0.1869
72,random_seed_9,6,"[0.9868214802051282, 0.40181682221254356, 0.6785150052419683, 0.31617713722134233, 0.2135246620646961, 0.7173241433110372]","[0.21352466940879822, 0.3161771297454834, 0.40181681513786316, 0.6785150170326233, 0.7173241376876831, 0.9868214726448059]",14,0,1,1,0.2401
73,clustered_0,6,"[0.013176673509046187, 0.0, 0.010580534278802853, 0.00815873956698544, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.008158739656209946, 0.010580534115433693, 0.013176673091948032]",14,0,1,1,0.184
74,clustered_1,6,"[0.2890887545765106, 0.2787459732295246, 0.29219982661680927, 0.26401369946950315, 0.29396389217484664, 0.28782357743464226]","[0.26401370763778687, 0.27874597907066345, 0.2878235876560211, 0.28908875584602356, 0.2921998202800751, 0.29396387934684753]",12,0,1,1,0.1752
75,clustered_2,6,"[0.46343106273558454, 0.41461887702889977, 0.46920239736631053, 0.4710168687155966, 0.4421975669770642, 0.4379853281740252]","[0.4146188795566559, 0.4379853308200836, 0.4421975612640381, 0.46343106031417847, 0.4692023992538452, 0.47101685404777527]",14,0,1,1,0.1677
76,ascending,8,"[0.1111111111111111, 0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.5555555555555556, 0.6666666666666666, 0.7777777777777778, 0.8888888888888888]","[0.1111111119389534, 0.2222222238779068, 0.3333333432674408, 0.4444444477558136, 0.5555555820465088, 0.6666666865348816, 0.7777777910232544, 0.8888888955116272]",0,0,1,1,0.0014
77,descending,8,"[0.8888888888888888, 0.7777777777777778, 0.6666666666666666, 0.5555555555555556, 0.4444444444444444, 0.3333333333333333, 0.2222222222222222, 0.1111111111111111]","[0.1111111119389534, 0.2222222238779068, 0.3333333432674408, 0.4444444477558136, 0.5555555820465088, 0.6666666865348816, 0.7777777910232544, 0.8888888955116272]",32,0,1,1,0.5766
78,constant,8,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0014
79,two_values,8,"[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]","[0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 0.800000011920929, 0.800000011920929, 0.800000011920929, 0.800000011920929]",12,0,1,1,0.0902
80,nearly_sorted,8,"[0.2222222222222222, 0.1111111111111111, 0.3333333333333333, 0.4444444444444444, 0.5555555555555556, 0.6666666666666666, 0.7777777777777778, 0.8888888888888888]","[0.1111111119389534, 0.2222222238779068, 0.3333333432674408, 0.4444444477558136, 0.5555555820465088, 0.6666666865348816, 0.7777777910232544, 0.8888888955116272]",2,0,1,1,0.0115
81,last_pair_swapped,8,"[0.1111111111111111, 0.2222222222222222, 0.3333333333333333, 0.4444444444444444, 0.5555555555555556, 0.6666666666666666, 0.8888888888888888, 0.7777777777777778]","[0.1111111119389534, 0.2222222238779068, 0.3333333432674408, 0.4444444477558136, 0.5555555820465088, 0.6666666865348816, 0.7777777910232544, 0.8888888955116272]",2,0,1,1,0.0111
82,random_seed_0,8,"[0.8718638357105861, 0.27840981521636055, 0.01857432754559518, 0.0406632736752609, 0.6809967701112433, 0.5583557360970469, 0.946502554169996, 0.9384387997349186]","[0.01857432723045349, 0.04066327214241028, 0.27840980887413025, 0.5583557486534119, 0.6809967756271362, 0.871863842010498, 0.9384387731552124, 0.9465025663375854]",14,0,1,1,0.135
83,random_seed_1,8,"[0.9098511774051025, 0.04200453196734122, 0.7491348233908631, 0.7013248175948597, 0.6553618646747296, 0.7123576525162417, 0.9027101506193307, 0.6401411997932241]","[0.0420045331120491, 0.6401411890983582, 0.6553618907928467, 0.7013248205184937, 0.7123576402664185, 0.7491348385810852, 0.9027101397514343, 0.9098511934280396]",20,0,1,1,0.2429
84,random_seed_2,8,"[0.372449262972256, 0.5379287837318205, 0.20784410369082473, 0.5871255046951435, 0.008897082049078797, 0.15102317386398778, 0.3334083880298664, 0.7896231589257826]","[0.008897081948816776, 0.15102317929267883, 0.2078441083431244, 0.333408385515213, 0.37244924902915955, 0.5379287600517273, 0.5871254801750183, 0.7896231412887573]",22,0,1,1,0.2074
85,random_seed_3,8,"[0.7184994227715396, 0.3382559700266786, 0.6205381083165517, 0.041202949506209285, 0.16386054567557595, 0.9819140701253054, 0.28953085363586695, 0.39479198298829066]","[0.04120295122265816, 0.16386054456233978, 0.28953084349632263, 0.33825597167015076, 0.39479199051856995, 0.6205381155014038, 0.7184994220733643, 0.9819140434265137]",26,0,1,1,0.2489
86,random_seed_4,8,"[0.5484842965725134, 0.29340700145733656, 0.47806466915102097, 0.2397060836386239, 0.04825636228829444, 0.17958684904155564, 0.5230502317000981, 0.07086288409434749]","[0.04825636371970177, 0.07086288183927536, 0.17958684265613556, 0.23970608413219452, 0.29340699315071106, 0.4780646562576294, 0.5230502486228943, 0.5484843254089355]",26,0,1,1,0.3572
87,random_seed_5,8,"[0.4031691464450935, 0.3285207100154869, 0.4147216089714424, 0.09940033823870109, 0.9086575543967805, 0.4740046511372964, 0.8408483326276716, 0.976229457649057]","[0.0994003415107727, 0.3285207152366638, 0.4031691551208496, 0.41472160816192627, 0.4740046560764313, 0.8408483266830444, 0.9086575508117676, 0.9762294292449951]",10,0,1,1,0.0893
88,random_seed_6,8,"[0.34365159365776776, 0.4790865191519861, 0.6995952911506185, 0.42653532354402823, 0.30190311621935595, 0.7347509912186152, 0.8943997782145745, 0.9196888444316101]","[0.3019031286239624, 0.34365159273147583, 0.42653533816337585, 0.4790865182876587, 0.6995952725410461, 0.7347509860992432, 0.8943997621536255, 0.9196888208389282]",10,0,1,1,0.0935
89,random_seed_7,8,"[0.6267420468068673, 0.3755713463285453, 0.9745605214796941, 0.6388785175004733, 0.06583467727730097, 0.08466956912011114, 0.749869571783086, 0.06115615654596607]","[0.06115615740418434, 0.06583467870950699, 0.0846695676445961, 0.3755713403224945, 0.6267420649528503, 0.6388785243034363, 0.7498695850372314, 0.9745604991912842]",26,0,1,1,0.3151
90,random_seed_8,8,"[0.007851005331251826, 0.39380795178170946, 0.5190037287013293, 0.44854428559655457, 0.48861880442715255, 0.5848887019932744, 0.6793025673721249, 0.4230380735074225]","[0.007851005531847477, 0.39380794763565063, 0.4230380654335022, 0.44854429364204407, 0.48861879110336304, 0.5190037488937378, 0.5848886966705322, 0.6793025732040405]",10,0,1,1,0.1065
91,random_seed_9,8,"[0.3683314563344259, 0.9884590580992895, 0.26091653544625626, 0.7771001545085096, 0.43122102463204415, 0.35852038200953895, 0.06385794894382868, 0.8635789443020424]","[0.06385795027017593, 0.260916531085968, 0.35852038860321045, 0.3683314621448517, 0.43122103810310364, 0.777100145816803, 0.8635789155960083, 0.988459050655365]",22,0,1,1,0.3193
92,clustered_0,8,"[0.7199807954912886, 0.6894559356824022, 0.6975439141423382, 0.6929828993110481, 0.6910810856777359, 0.7101568408653296, 0.748939965030255, 0.7147180837800987]","[0.6894559264183044, 0.6910811066627502, 0.6929829120635986, 0.6975439190864563, 0.7101568579673767, 0.7147181034088135, 0.719980776309967, 0.7489399909973145]",16,0,1,1,0.1486
93,clustered_1,8,"[0.22394712227693406, 0.22646038056846293, 0.19777661560847398, 0.23333464490930184, 0.2506837149542055, 0.26463190953519666, 0.2271660168841555, 0.21468502419568178]","[0.19777661561965942, 0.21468502283096313, 0.22394712269306183, 0.22646038234233856, 0.22716601192951202, 0.23333464562892914, 0.2506837248802185, 0.26463189721107483]",20,0,1,1,0.1732
94,clustered_2,8,"[0.38843485537912137, 0.36881959585194934, 0.36129833274407724, 0.4071948856855298, 0.3955756612020439, 0.4270088476444858, 0.37612381440607145, 0.40616015597498506]","[0.3612983226776123, 0.36881959438323975, 0.3761238157749176, 0.38843485713005066, 0.3955756723880768, 0.4061601459980011, 0.4071948826313019, 0.42700883746147156]",16,0,1,1,0.1973
95,ascending,10,"[0.09090909090909091, 0.18181818181818182, 0.2727272727272727, 0.36363636363636365, 0.45454545454545453, 0.5454545454545454, 0.6363636363636364, 0.7272727272727273, 0.8181818181818182, 0.9090909090909091]","[0.09090909361839294, 0.1818181872367859, 0.27272728085517883, 0.3636363744735718, 0.4545454680919647, 0.5454545617103577, 0.6363636255264282, 0.7272727489471436, 0.8181818127632141, 0.9090909361839294]",0,0,1,1,0.0013
96,descending,10,"[0.9090909090909091, 0.8181818181818182, 0.7272727272727273, 0.6363636363636364, 0.5454545454545454, 0.45454545454545453, 0.36363636363636365, 0.2727272727272727, 0.18181818181818182, 0.09090909090909091]","[0.09090909361839294, 0.1818181872367859, 0.27272728085517883, 0.3636363744735718, 0.4545454680919647, 0.5454545617103577, 0.6363636255264282, 0.7272727489471436, 0.8181818127632141, 0.9090909361839294]",50,0,1,1,0.855
97,constant,10,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0014
98,two_values,10,"[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]","[0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 0.800000011920929, 0.800000011920929, 0.800000011920929, 0.800000011920929, 0.800000011920929]",20,0,1,1,0.1239
99,nearly_sorted,10,"[0.18181818181818182, 0.09090909090909091, 0.2727272727272727, 0.36363636363636365, 0.45454545454545453, 0.5454545454545454, 0.6363636363636364, 0.7272727272727273, 0.8181818181818182, 0.9090909090909091]","[0.09090909361839294, 0.1818181872367859, 0.27272728085517883, 0.3636363744735718, 0.4545454680919647, 0.5454545617103577, 0.6363636255264282, 0.7272727489471436, 0.8181818127632141, 0.9090909361839294]",2,0,1,1,0.0098
100,last_pair_swapped,10,"[0.09090909090909091, 0.18181818181818182, 0.2727272727272727, 0.36363636363636365, 0.45454545454545453, 0.5454545454545454, 0.6363636363636364, 0.7272727272727273, 0.9090909090909091, 0.8181818181818182]","[0.09090909361839294, 0.1818181872367859, 0.27272728085517883, 0.3636363744735718, 0.4545454680919647, 0.5454545617103577, 0.6363636255264282, 0.7272727489471436, 0.8181818127632141, 0.9090909361839294]",2,0,1,1,0.01
101,random_seed_0,10,"[0.2019913087994536, 0.6097706104167804, 0.21877309687215574, 0.340220315051032, 0.9625664632546818, 0.8990080380310076, 0.8181183809177941, 0.035468261876012264, 0.14836688246192975, 0.2568819120719038]","[0.03546826168894768, 0.14836688339710236, 0.20199130475521088, 0.21877309679985046, 0.2568819224834442, 0.34022030234336853, 0.6097705960273743, 0.8181183934211731, 0.89900803565979, 0.9625664353370667]",38,0,1,1,0.3089
102,random_seed_1,10,"[0.7841665681891542, 0.8423333270773672, 0.5829481802462215, 0.7181316517768294, 0.8070553799750758, 0.06635913103778524, 0.08464313683307012, 0.8688953140043785, 0.03941582937802879, 0.22509065367649606]","[0.03941582888364792, 0.06635913252830505, 0.08464314043521881, 0.2250906527042389, 0.5829482078552246, 0.7181316614151001, 0.7841665744781494, 0.8070553541183472, 0.8423333168029785, 0.8688952922821045]",44,0,1,1,0.395
103,random_seed_2,10,"[0.04063202664590093, 0.015285139969726802, 0.8439546856924078, 0.3305943672500803, 0.1606900602627206, 0.1488194902889095, 0.656083661770337, 0.9685982716927071, 0.5049996926056783, 0.9010904768840049]","[0.01528513990342617, 0.04063202813267708, 0.14881949126720428, 0.1606900542974472, 0.33059436082839966, 0.5049996972084045, 0.6560836434364319, 0.8439546823501587, 0.9010905027389526, 0.9685982465744019]",18,0,1,1,0.1337
104,random_seed_3,10,"[0.5024285989524275, 0.5738724774915492, 0.6785713567893591, 0.805109989032137, 0.7578463822613826, 0.9905325627055622, 0.7469653891501328, 0.9057807233528663, 0.20610483206558328, 0.535416304328581]","[0.2061048299074173, 0.5024285912513733, 0.535416305065155, 0.5738725066184998, 0.678571343421936, 0.7469654083251953, 0.7578463554382324, 0.805109977722168, 0.9057807326316833, 0.9905325770378113]",32,0,1,1,0.2628
