test_id,length,case_type,original_array,sorted_array,original_score,final_score,perfectly_sorted,monotonic,elapsed_seconds
35,4,clustered_0,"[0.392919, 0.386843, 0.375864, 0.405994]","[0.392918, 0.375864, 0.386843, 0.405994]",4,4,0,0,1.0543
36,4,clustered_1,"[0.858998, 0.853705, 0.86888, 0.875838]","[0.858998, 0.853705, 0.86888, 0.875838]",2,2,0,0,1.054
37,4,clustered_2,"[0.649737, 0.704849, 0.659196, 0.662475]","[0.649737, 0.659196, 0.662475, 0.704849]",4,0,1,1,0.366
38,5,ascending,"[0.166667, 0.333333, 0.5, 0.666667, 0.833333]","[0.166667, 0.333333, 0.5, 0.666667, 0.833333]",0,0,1,1,0.0012
39,5,descending,"[0.833333, 0.666667, 0.5, 0.333333, 0.166667]","[0.833333, 0.666667, 0.5, 0.333333, 0.166667]",12,12,0,0,1.0517
40,5,constant,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0014
41,5,two_values,"[0.2, 0.8, 0.2, 0.8, 0.2]","[0.2, 0.2, 0.2, 0.8, 0.8]",6,0,1,1,0.0192
42,5,nearly_sorted,"[0.333333, 0.166667, 0.5, 0.666667, 0.833333]","[0.166667, 0.333333, 0.5, 0.666667, 0.833333]",2,0,1,1,0.019
43,5,last_pair_swapped,"[0.166667, 0.333333, 0.5, 0.833333, 0.666667]","[0.166667, 0.333333, 0.5, 0.666667, 0.833333]",2,0,1,1,0.0191
44,5,random_seed_0,"[0.612783, 0.486444, 0.630147, 0.845078, 0.243036]","[0.243036, 0.486444, 0.612783, 0.630147, 0.845078]",8,0,1,1,0.1634
45,5,random_seed_1,"[0.731489, 0.117134, 0.220461, 0.794583, 0.332536]","[0.117134, 0.220461, 0.332536, 0.731489, 0.794583]",8,0,1,1,0.0347
46,5,random_seed_2,"[0.815913, 0.100608, 0.146358, 0.697671, 0.045234]","[0.100608, 0.045234, 0.146358, 0.697671, 0.815913]",8,2,0,0,0.2743
47,5,random_seed_3,"[0.573866, 0.910016, 0.534198, 0.680589, 0.026697]","[0.573866, 0.910016, 0.534198, 0.680589, 0.026697]",10,10,0,0,1.0529
48,5,random_seed_4,"[0.635, 0.606338, 0.575953, 0.391209, 0.37014]","[0.37014, 0.391209, 0.575953, 0.606338, 0.635]",12,0,1,1,0.8635
49,5,random_seed_5,"[0.980517, 0.036392, 0.021637, 0.961031, 0.184972]","[0.021637, 0.036392, 0.184972, 0.961031, 0.980517]",8,0,1,1,0.7095
50,5,random_seed_6,"[0.123895, 0.210577, 0.800747, 0.936969, 0.022783]","[0.123895, 0.210577, 0.800747, 0.022783, 0.936969]",8,6,0,0,1.0636
51,5,random_seed_7,"[0.425619, 0.1015, 0.25992, 0.220829, 0.646926]","[0.1015, 0.220829, 0.25992, 0.425619, 0.646926]",6,0,1,1,0.0828
52,5,random_seed_8,"[0.350294, 0.180318, 0.503637, 0.039379, 0.100921]","[0.039379, 0.100921, 0.180318, 0.350294, 0.503636]",12,0,1,1,0.2536
53,5,random_seed_9,"[0.988235, 0.199356, 0.358555, 0.731598, 0.838327]","[0.199356, 0.358555, 0.731598, 0.838327, 0.988235]",8,0,1,1,0.0611
54,5,clustered_0,"[0.910495, 0.932976, 0.944622, 0.925247, 0.917039]","[0.910495, 0.917039, 0.925247, 0.932976, 0.944622]",8,0,1,1,0.7175
55,5,clustered_1,"[0.686533, 0.661086, 0.676085, 0.703158, 0.664609]","[0.661086, 0.664609, 0.676085, 0.686533, 0.703158]",8,0,1,1,0.4717
56,5,clustered_2,"[0.476022, 0.449721, 0.485544, 0.454373, 0.470692]","[0.449721, 0.454373, 0.476022, 0.470692, 0.485544]",10,2,0,0,1.0588
57,6,ascending,"[0.142857, 0.285714, 0.428571, 0.571429, 0.714286, 0.857143]","[0.142857, 0.285714, 0.428571, 0.571429, 0.714286, 0.857143]",0,0,1,1,0.0012
58,6,descending,"[0.857143, 0.714286, 0.571429, 0.428571, 0.285714, 0.142857]","[0.857143, 0.714286, 0.571429, 0.428571, 0.285714, 0.142857]",18,18,0,0,1.0627
59,6,constant,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0013
60,6,two_values,"[0.2, 0.8, 0.2, 0.8, 0.2, 0.8]","[0.2, 0.2, 0.2, 0.8, 0.8, 0.8]",6,0,1,1,0.0054
61,6,nearly_sorted,"[0.285714, 0.142857, 0.428571, 0.571429, 0.714286, 0.857143]","[0.142857, 0.285714, 0.428571, 0.571429, 0.714286, 0.857143]",2,0,1,1,0.0129
62,6,last_pair_swapped,"[0.142857, 0.285714, 0.428571, 0.571429, 0.857143, 0.714286]","[0.142857, 0.285714, 0.428571, 0.571429, 0.714286, 0.857143]",2,0,1,1,0.0128
63,6,random_seed_0,"[0.357152, 0.837661, 0.250933, 0.5606, 0.012436, 0.741574]","[0.012436, 0.250933, 0.357152, 0.5606, 0.741574, 0.837661]",12,0,1,1,0.092
64,6,random_seed_1,"[0.335917, 0.045696, 0.280883, 0.24013, 0.953129, 0.352226]","[0.045696, 0.24013, 0.280883, 0.335917, 0.352226, 0.953129]",8,0,1,1,0.1293
65,6,random_seed_2,"[0.287878, 0.359201, 0.946906, 0.633748, 0.621077, 0.715619]","[0.287878, 0.359201, 0.946906, 0.633748, 0.621077, 0.715619]",6,6,0,0,1.0795
66,6,random_seed_3,"[0.388017, 0.414418, 0.650833, 0.001524, 0.19231, 0.334402]","[0.388017, 0.414418, 0.650833, 0.001524, 0.19231, 0.334402]",18,18,0,0,1.1041
67,6,random_seed_4,"[0.239416, 0.637399, 0.378648, 0.875423, 0.568151, 0.414406]","[0.239416, 0.637399, 0.378648, 0.875423, 0.568151, 0.414406]",10,10,0,0,1.0811
68,6,random_seed_5,"[0.402267, 0.70183, 0.418227, 0.662196, 0.04678, 0.445352]","[0.402267, 0.70183, 0.418227, 0.662196, 0.04678, 0.445352]",12,12,0,0,1.1289
69,6,random_seed_6,"[0.259227, 0.157687, 0.527573, 0.487266, 0.561405, 0.755485]","[0.157687, 0.259227, 0.487266, 0.527573, 0.561405, 0.755485]",4,0,1,1,0.0383
70,6,random_seed_7,"[0.883875, 0.494583, 0.312058, 0.466892, 0.809046, 0.875016]","[0.883875, 0.494583, 0.312058, 0.466892, 0.809046, 0.875016]",12,12,0,0,1.0637
71,6,random_seed_8,"[0.812415, 0.188001, 0.99942, 0.633089, 0.083467, 0.725554]","[0.812415, 0.188001, 0.99942, 0.633089, 0.083467, 0.725554]",14,14,0,0,1.0783
72,6,random_seed_9,"[0.986821, 0.401817, 0.678515, 0.316177, 0.213525, 0.717324]","[0.213525, 0.316177, 0.401817, 0.678515, 0.717324, 0.986821]",14,0,1,1,0.1279
73,6,clustered_0,"[0.013177, 0.0, 0.010581, 0.008159, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.010581, 0.013177, 0.008159]",14,4,0,0,1.0918
74,6,clustered_1,"[0.289089, 0.278746, 0.2922, 0.264014, 0.293964, 0.287824]","[0.264014, 0.278746, 0.289089, 0.2922, 0.287824, 0.293964]",12,4,0,0,1.0678
75,6,clustered_2,"[0.463431, 0.414619, 0.469202, 0.471017, 0.442198, 0.437985]","[0.463431, 0.414619, 0.469202, 0.471017, 0.442198, 0.437985]",14,14,0,0,1.0712
76,8,ascending,"[0.111111, 0.222222, 0.333333, 0.444444, 0.555556, 0.666667, 0.777778, 0.888889]","[0.111111, 0.222222, 0.333333, 0.444444, 0.555556, 0.666667, 0.777778, 0.888889]",0,0,1,1,0.0012
77,8,descending,"[0.888889, 0.777778, 0.666667, 0.555556, 0.444444, 0.333333, 0.222222, 0.111111]","[0.888889, 0.777778, 0.666667, 0.555556, 0.444444, 0.333333, 0.222222, 0.111111]",32,32,0,0,1.0744
78,8,constant,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0012
79,8,two_values,"[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]","[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]",12,12,0,0,1.0918
80,8,nearly_sorted,"[0.222222, 0.111111, 0.333333, 0.444444, 0.555556, 0.666667, 0.777778, 0.888889]","[0.111111, 0.222222, 0.333333, 0.444444, 0.555556, 0.666667, 0.777778, 0.888889]",2,0,1,1,0.0075
81,8,last_pair_swapped,"[0.111111, 0.222222, 0.333333, 0.444444, 0.555556, 0.666667, 0.888889, 0.777778]","[0.111111, 0.222222, 0.333333, 0.444444, 0.555556, 0.666667, 0.777778, 0.888889]",2,0,1,1,0.008
82,8,random_seed_0,"[0.871864, 0.27841, 0.018574, 0.040663, 0.680997, 0.558356, 0.946503, 0.938439]","[0.871864, 0.27841, 0.018574, 0.040663, 0.680997, 0.558356, 0.946503, 0.938439]",14,14,0,0,1.0858
83,8,random_seed_1,"[0.909851, 0.042005, 0.749135, 0.701325, 0.655362, 0.712358, 0.90271, 0.640141]","[0.909851, 0.042005, 0.749135, 0.701325, 0.655362, 0.712358, 0.90271, 0.640141]",20,20,0,0,1.0694
84,8,random_seed_2,"[0.372449, 0.537929, 0.207844, 0.587126, 0.008897, 0.151023, 0.333408, 0.789623]","[0.372449, 0.537929, 0.207844, 0.587125, 0.008897, 0.151023, 0.333408, 0.789623]",22,22,0,0,1.0758
85,8,random_seed_3,"[0.718499, 0.338256, 0.620538, 0.041203, 0.163861, 0.981914, 0.289531, 0.394792]","[0.718499, 0.338256, 0.620538, 0.041203, 0.163861, 0.981914, 0.289531, 0.394792]",26,26,0,0,1.0667
86,8,random_seed_4,"[0.548484, 0.293407, 0.478065, 0.239706, 0.048256, 0.179587, 0.52305, 0.070863]","[0.548484, 0.293407, 0.478065, 0.239706, 0.048256, 0.179587, 0.52305, 0.070863]",26,26,0,0,1.0666
87,8,random_seed_5,"[0.403169, 0.328521, 0.414722, 0.0994, 0.908658, 0.474005, 0.840848, 0.976229]","[0.403169, 0.328521, 0.414722, 0.0994, 0.908658, 0.474005, 0.840848, 0.976229]",10,10,0,0,1.0715
88,8,random_seed_6,"[0.343652, 0.479087, 0.699595, 0.426535, 0.301903, 0.734751, 0.8944, 0.919689]","[0.343652, 0.479087, 0.699595, 0.426535, 0.301903, 0.734751, 0.8944, 0.919689]",10,10,0,0,1.0514
89,8,random_seed_7,"[0.626742, 0.375571, 0.974561, 0.638879, 0.065835, 0.08467, 0.74987, 0.061156]","[0.626742, 0.375571, 0.97456, 0.638879, 0.065835, 0.08467, 0.74987, 0.061156]",26,26,0,0,1.055
90,8,random_seed_8,"[0.007851, 0.393808, 0.519004, 0.448544, 0.488619, 0.584889, 0.679303, 0.423038]","[0.007851, 0.393808, 0.423038, 0.448544, 0.488619, 0.519004, 0.584889, 0.679303]",10,0,1,1,0.1516
91,8,random_seed_9,"[0.368331, 0.988459, 0.260917, 0.7771, 0.431221, 0.35852, 0.063858, 0.863579]","[0.368331, 0.988459, 0.260917, 0.7771, 0.431221, 0.35852, 0.063858, 0.863579]",22,22,0,0,1.0538
92,8,clustered_0,"[0.719981, 0.689456, 0.697544, 0.692983, 0.691081, 0.710157, 0.74894, 0.714718]","[0.689456, 0.691081, 0.692983, 0.697544, 0.719981, 0.710157, 0.714718, 0.74894]",16,4,0,0,0.2759
93,8,clustered_1,"[0.223947, 0.22646, 0.197777, 0.233335, 0.250684, 0.264632, 0.227166, 0.214685]","[0.197777, 0.214685, 0.223947, 0.22646, 0.227166, 0.233335, 0.250684, 0.264632]",20,0,1,1,0.2854
94,8,clustered_2,"[0.388435, 0.36882, 0.361298, 0.407195, 0.395576, 0.427009, 0.376124, 0.40616]","[0.388435, 0.36882, 0.361298, 0.407195, 0.395576, 0.427009, 0.376124, 0.40616]",16,16,0,0,1.0602
95,10,ascending,"[0.090909, 0.181818, 0.272727, 0.363636, 0.454545, 0.545455, 0.636364, 0.727273, 0.818182, 0.909091]","[0.090909, 0.181818, 0.272727, 0.363636, 0.454545, 0.545455, 0.636364, 0.727273, 0.818182, 0.909091]",0,0,1,1,0.0012
96,10,descending,"[0.909091, 0.818182, 0.727273, 0.636364, 0.545455, 0.454545, 0.363636, 0.272727, 0.181818, 0.090909]","[0.909091, 0.818182, 0.727273, 0.636364, 0.545455, 0.454545, 0.363636, 0.272727, 0.181818, 0.090909]",50,50,0,0,1.0537
97,10,constant,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0012
98,10,two_values,"[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]","[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]",20,20,0,0,1.0603
99,10,nearly_sorted,"[0.181818, 0.090909, 0.272727, 0.363636, 0.454545, 0.545455, 0.636364, 0.727273, 0.818182, 0.909091]","[0.090909, 0.181818, 0.272727, 0.363636, 0.454545, 0.545455, 0.636364, 0.727273, 0.818182, 0.909091]",2,0,1,1,0.0053
100,10,last_pair_swapped,"[0.090909, 0.181818, 0.272727, 0.363636, 0.454545, 0.545455, 0.636364, 0.727273, 0.909091, 0.818182]","[0.090909, 0.181818, 0.272727, 0.363636, 0.454545, 0.545455, 0.636364, 0.727273, 0.818182, 0.909091]",2,0,1,1,0.0055
101,10,random_seed_0,"[0.201991, 0.609771, 0.218773, 0.34022, 0.962566, 0.899008, 0.818118, 0.035468, 0.148367, 0.256882]","[0.201991, 0.609771, 0.218773, 0.34022, 0.962566, 0.899008, 0.818118, 0.035468, 0.148367, 0.256882]",38,38,0,0,1.066
102,10,random_seed_1,"[0.784167, 0.842333, 0.582948, 0.718132, 0.807055, 0.066359, 0.084643, 0.868895, 0.039416, 0.225091]","[0.784167, 0.842333, 0.582948, 0.718132, 0.807055, 0.066359, 0.084643, 0.868895, 0.039416, 0.225091]",44,44,0,0,1.0882
103,10,random_seed_2,"[0.040632, 0.015285, 0.843955, 0.330594, 0.16069, 0.148819, 0.656084, 0.968598, 0.505, 0.90109]","[0.040632, 0.015285, 0.843955, 0.330594, 0.16069, 0.148819, 0.656084, 0.968598, 0.505, 0.901091]",18,18,0,0,1.0635
104,10,random_seed_3,"[0.502429, 0.573872, 0.678571, 0.80511, 0.757846, 0.990533, 0.746965, 0.905781, 0.206105, 0.535416]","[0.502429, 0.573873, 0.678571, 0.80511, 0.757846, 0.990533, 0.746965, 0.905781, 0.206105, 0.535416]",32,32,0,0,1.0636
105,10,random_seed_4,"[0.598614, 0.825697, 0.482214, 0.79104, 0.388569, 0.586388, 0.851317, 0.798059, 0.656985, 0.000241]","[0.598614, 0.825697, 0.482214, 0.79104, 0.388569, 0.586388, 0.851317, 0.798059, 0.656985, 0.000241]",34,34,0,0,1.062
106,10,random_seed_5,"[0.181969, 0.506858, 0.254459, 0.065621, 0.859883, 0.942947, 0.302805, 0.408073, 0.810038, 0.062259]","[0.181969, 0.506858, 0.254459, 0.065621, 0.859883, 0.942947, 0.302805, 0.408073, 0.810038, 0.062259]",32,32,0,0,1.0702
107,10,random_seed_6,"[0.640985, 0.127321, 0.287088, 0.829941, 0.055527, 0.035934, 0.417866, 0.491831, 0.863325, 0.717189]","[0.640985, 0.127321, 0.287088, 0.829941, 0.055527, 0.035934, 0.417866, 0.491831, 0.863325, 0.717189]",28,28,0,0,1.0611
108,10,random_seed_7,"[0.673544, 0.151374, 0.986706, 0.41114, 0.611771, 0.386683, 0.047033, 0.470889, 0.151368, 0.032465]","[0.673544, 0.151374, 0.986706, 0.41114, 0.611771, 0.386683, 0.047033, 0.470889, 0.151368, 0.032465]",44,44,0,0,1.0595
109,10,random_seed_8,"[0.6174, 0.629966, 0.105293, 0.549144, 0.346668, 0.383414, 0.77642, 0.49032, 0.881277, 0.61012]","[0.6174, 0.629966, 0.105293, 0.549144, 0.346668, 0.383414, 0.77642, 0.49032, 0.881277, 0.61012]",32,32,0,0,1.065
110,10,random_seed_9,"[0.467188, 0.632313, 0.337865, 0.124324, 0.68253, 0.622037, 0.788566, 0.127109, 0.911783, 0.799341]","[0.467188, 0.632313, 0.337865, 0.124324, 0.68253, 0.622037, 0.788566, 0.127109, 0.911783, 0.799341]",22,22,0,0,1.0539
111,10,clustered_0,"[0.937932, 0.89518, 0.925831, 0.894403, 0.919751, 0.904258, 0.921234, 0.895638, 0.917804, 0.894855]","[0.937932, 0.89518, 0.925831, 0.894403, 0.919751, 0.904258, 0.921234, 0.895638, 0.917804, 0.894855]",38,38,0,0,1.0608
112,10,clustered_1,"[0.794938, 0.792314, 0.810699, 0.780298, 0.828692, 0.761527, 0.776512, 0.767013, 0.791438, 0.798218]","[0.794938, 0.792314, 0.810699, 0.780298, 0.828692, 0.761527, 0.776512, 0.767013, 0.791438, 0.798218]",42,42,0,0,1.074
113,10,clustered_2,"[0.846015, 0.797024, 0.812756, 0.799599, 0.816052, 0.828622, 0.796298, 0.830986, 0.860861, 0.797565]","[0.846015, 0.797024, 0.812756, 0.799599, 0.816051, 0.828622, 0.796298, 0.830985, 0.860861, 0.797565]",26,26,0,0,1.0867
114,12,ascending,"[0.076923, 0.153846, 0.230769, 0.307692, 0.384615, 0.461538, 0.538462, 0.615385, 0.692308, 0.769231, 0.846154, 0.923077]","[0.076923, 0.153846, 0.230769, 0.307692, 0.384615, 0.461538, 0.538462, 0.615385, 0.692308, 0.769231, 0.846154, 0.923077]",0,0,1,1,0.0012
115,12,descending,"[0.923077, 0.846154, 0.769231, 0.692308, 0.615385, 0.538462, 0.461538, 0.384615, 0.307692, 0.230769, 0.153846, 0.076923]","[0.923077, 0.846154, 0.769231, 0.692308, 0.615385, 0.538462, 0.461538, 0.384615, 0.307692, 0.230769, 0.153846, 0.076923]",72,72,0,0,1.0694
116,12,constant,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0012
117,12,two_values,"[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]","[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]",30,30,0,0,1.0606
118,12,nearly_sorted,"[0.153846, 0.076923, 0.230769, 0.307692, 0.384615, 0.461538, 0.538462, 0.615385, 0.692308, 0.769231, 0.846154, 0.923077]","[0.076923, 0.153846, 0.230769, 0.307692, 0.384615, 0.461538, 0.538462, 0.615385, 0.692308, 0.769231, 0.846154, 0.923077]",2,0,1,1,0.0043
119,12,last_pair_swapped,"[0.076923, 0.153846, 0.230769, 0.307692, 0.384615, 0.461538, 0.538462, 0.615385, 0.692308, 0.769231, 0.923077, 0.846154]","[0.076923, 0.153846, 0.230769, 0.307692, 0.384615, 0.461538, 0.538462, 0.615385, 0.692308, 0.769231, 0.846154, 0.923077]",2,0,1,1,0.0043
120,12,random_seed_0,"[0.415641, 0.099211, 0.773819, 0.734279, 0.030701, 0.446719, 0.686418, 0.030134, 0.919282, 0.962242, 0.722543, 0.078539]","[0.415641, 0.099211, 0.773819, 0.734279, 0.030701, 0.446719, 0.686418, 0.030134, 0.919282, 0.962242, 0.722543, 0.078539]",44,44,0,0,1.0687
121,12,random_seed_1,"[0.070329, 0.359253, 0.029378, 0.347878, 0.009964, 0.974324, 0.819007, 0.070518, 0.893435, 0.207978, 0.204791, 0.673759]","[0.070329, 0.359253, 0.029378, 0.347878, 0.009964, 0.974324, 0.819007, 0.070518, 0.893435, 0.207978, 0.204791, 0.673759]",44,44,0,0,1.061
122,12,random_seed_2,"[0.938262, 0.123188, 0.007185, 0.36913, 0.02465, 0.604848, 0.859176, 0.186992, 0.112391, 0.34445, 0.959172, 0.130158]","[0.938262, 0.123188, 0.007185, 0.36913, 0.02465, 0.604848, 0.859176, 0.186992, 0.112391, 0.34445, 0.959172, 0.130158]",46,46,0,0,1.0605
123,12,random_seed_3,"[0.966519, 0.36224, 0.47337, 0.292632, 0.937127, 0.958148, 0.635916, 0.184046, 0.992952, 0.10258, 0.580849, 0.156403]","[0.966519, 0.36224, 0.47337, 0.292632, 0.937127, 0.958148, 0.635916, 0.184046, 0.992952, 0.10258, 0.580849, 0.156403]",56,56,0,0,1.0577
124,12,random_seed_4,"[0.897675, 0.945678, 0.80439, 0.315891, 0.242839, 0.754858, 0.29106, 0.419785, 0.046256, 0.132234, 0.02055, 0.077921]","[0.897675, 0.945678, 0.80439, 0.315891, 0.242839, 0.754858, 0.29106, 0.419785, 0.046256, 0.132234, 0.02055, 0.077921]",66,66,0,0,1.0566
125,12,random_seed_5,"[0.073211, 0.420232, 0.550777, 0.740879, 0.142283, 0.422189, 0.636966, 0.084556, 0.444811, 0.369256, 0.948932, 0.057857]","[0.073211, 0.420232, 0.550777, 0.740879, 0.142283, 0.422189, 0.636966, 0.084556, 0.444811, 0.369256, 0.948932, 0.057857]",46,46,0,0,1.0839
126,12,random_seed_6,"[0.408626, 0.417225, 0.728181, 0.320671, 0.20399, 0.293312, 0.470888, 0.950268, 0.796517, 0.27697, 0.558182, 0.6882]","[0.408626, 0.417225, 0.728181, 0.320671, 0.20399, 0.293312, 0.470888, 0.950268, 0.796517, 0.27697, 0.558182, 0.6882]",42,42,0,0,1.0619
127,12,random_seed_7,"[0.795657, 0.446164, 0.398777, 0.767641, 0.431716, 0.247958, 0.453447, 0.937105, 0.142567, 0.462435, 0.637304, 0.483288]","[0.795657, 0.446164, 0.398777, 0.767641, 0.431717, 0.247958, 0.453447, 0.937105, 0.142567, 0.462435, 0.637304, 0.483288]",46,46,0,0,1.063
128,12,random_seed_8,"[0.20364, 0.001843, 0.698992, 0.618736, 0.007777, 0.29856, 0.768634, 0.62892, 0.545208, 0.156221, 0.706294, 0.471435]","[0.20364, 0.001843, 0.698992, 0.618735, 0.007777, 0.29856, 0.768634, 0.62892, 0.545208, 0.156221, 0.706294, 0.471435]",40,40,0,0,1.0626
129,12,random_seed_9,"[0.678179, 0.76009, 0.232363, 0.761995, 0.280088, 0.984015, 0.120832, 0.883718, 0.040547, 0.256576, 0.526102, 0.581616]","[0.678179, 0.76009, 0.232363, 0.761995, 0.280088, 0.984015, 0.120832, 0.883718, 0.040547, 0.256576, 0.526102, 0.581616]",58,58,0,0,1.0607
130,12,clustered_0,"[0.408467, 0.405363, 0.389246, 0.429054, 0.41884, 0.381644, 0.430814, 0.404067, 0.389995, 0.413362, 0.381369, 0.393381]","[0.408467, 0.405363, 0.389246, 0.429054, 0.41884, 0.381644, 0.430814, 0.404067, 0.389995, 0.413362, 0.381369, 0.393381]",58,58,0,0,1.066
