epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
132,0.049923256039619446,2,0.0,0.5033609867095947,0.9966390132904053,0.0,0.009999999776482582,0.0
133,0.04992324858903885,2,0.0,0.5033865571022034,0.9966134428977966,0.0,0.009999999776482582,0.0
134,0.049923233687877655,2,0.0,0.503412127494812,0.996587872505188,0.0,0.009999999776482582,0.0
135,0.04992321506142616,2,0.0,0.5034376978874207,0.9965623021125793,0.0,0.009999999776482582,0.0
136,0.04992320388555527,2,0.0,0.5034632682800293,0.9965367317199707,0.0,0.009999999776482582,0.0
137,0.04992319270968437,2,0.0,0.5034888386726379,0.9965111613273621,0.0,0.009999999776482582,0.0
138,0.04992318153381348,2,0.0,0.5035144090652466,0.9964855909347534,0.0,0.009999999776482582,0.0
139,0.04992316663265228,2,0.0,0.5035399794578552,0.9964600205421448,0.0,0.009999999776482582,0.0
140,0.04992315545678139,2,0.0,0.5035655498504639,0.9964344501495361,0.0,0.009999999776482582,0.0
141,0.049923140555620193,2,0.0,0.5035911202430725,0.9964088797569275,0.0,0.009999999776482582,0.0
142,0.0499231331050396,2,0.0,0.5036166906356812,0.9963833093643188,0.0,0.009999999776482582,0.0
143,0.04992310702800751,2,0.0,0.5036422610282898,0.9963577389717102,0.0,0.009999999776482582,0.0
144,0.04992309957742691,2,0.0,0.5036678314208984,0.9963321685791016,0.0,0.009999999776482582,0.0
145,0.04992308467626572,2,0.0,0.5036934614181519,0.9963065385818481,0.0,0.009999999776482582,0.0
146,0.04992307722568512,2,0.0,0.5037190914154053,0.9962809085845947,0.0,0.009999999776482582,0.0
147,0.049923062324523926,2,0.0,0.5037447214126587,0.9962552785873413,0.0,0.009999999776482582,0.0
148,0.04992305487394333,2,0.0,0.5037703514099121,0.9962296485900879,0.0,0.009999999776482582,0.0
149,0.049923039972782135,2,0.0,0.5037959814071655,0.9962040185928345,0.0,0.009999999776482582,0.0
150,0.04992302507162094,2,0.0,0.503821611404419,0.996178388595581,0.0,0.009999999776482582,0.0
151,0.04992300644516945,2,0.0,0.5038472414016724,0.9961527585983276,0.0,0.009999999776482582,0.0
152,0.049922991544008255,2,0.0,0.5038728713989258,0.9961271286010742,0.0,0.009999999776482582,0.0
153,0.04992298781871796,2,0.0,0.5038985013961792,0.9961014986038208,0.0,0.009999999776482582,0.0
154,0.049922969192266464,2,0.0,0.5039241313934326,0.9960758686065674,0.0,0.009999999776482582,0.0
155,0.04992295801639557,2,0.0,0.503949761390686,0.996050238609314,0.0,0.009999999776482582,0.0
156,0.04992294684052467,2,0.0,0.5039753913879395,0.9960246086120605,0.0,0.009999999776482582,0.0
157,0.04992293193936348,2,0.0,0.5040010213851929,0.9959989786148071,0.0,0.009999999776482582,0.0
158,0.049922917038202286,2,0.0,0.5040266513824463,0.9959733486175537,0.0,0.009999999776482582,0.0
159,0.04992290586233139,2,0.0,0.5040522813796997,0.9959477186203003,0.0,0.009999999776482582,0.0
160,0.0499228909611702,2,0.0,0.5040779709815979,0.9959220290184021,0.0,0.009999999776482582,0.0
161,0.049922876060009,2,0.0,0.5041036605834961,0.9958963394165039,0.0,0.009999999776482582,0.0
162,0.049922868609428406,2,0.0,0.5041293501853943,0.9958706498146057,0.0,0.009999999776482582,0.0
163,0.04992285370826721,2,0.0,0.5041550397872925,0.9958449602127075,0.0,0.009999999776482582,0.0
164,0.04992283880710602,2,0.0,0.5041807293891907,0.9958192706108093,0.0,0.009999999776482582,0.0
165,0.049922820180654526,2,0.0,0.5042064189910889,0.9957935810089111,0.0,0.009999999776482582,0.0
166,0.04992281645536423,2,0.0,0.5042321085929871,0.9957678914070129,0.0,0.009999999776482582,0.0
167,0.049922797828912735,2,0.0,0.5042577981948853,0.9957422018051147,0.0,0.009999999776482582,0.0
168,0.04992278665304184,2,0.0,0.5042834877967834,0.9957165122032166,0.0,0.009999999776482582,0.0
169,0.049922771751880646,2,0.0,0.5043091773986816,0.9956908226013184,0.0,0.009999999776482582,0.0
170,0.04992275685071945,2,0.0,0.5043348670005798,0.9956651329994202,0.0,0.009999999776482582,0.0
171,0.049922749400138855,2,0.0,0.504360556602478,0.995639443397522,0.0,0.009999999776482582,0.0
172,0.04992273077368736,2,0.0,0.5043862462043762,0.9956137537956238,0.0,0.009999999776482582,0.0
173,0.04992271959781647,2,0.0,0.5044119954109192,0.9955880045890808,0.0,0.009999999776482582,0.0
174,0.04992270469665527,2,0.0,0.5044377446174622,0.9955622553825378,0.0,0.009999999776482582,0.0
175,0.04992269352078438,2,0.0,0.5044634938240051,0.9955365061759949,0.0,0.009999999776482582,0.0
176,0.049922674894332886,2,0.0,0.5044892430305481,0.9955107569694519,0.0,0.009999999776482582,0.0
177,0.04992267116904259,2,0.0,0.5045149922370911,0.9954850077629089,0.0,0.009999999776482582,0.0
178,0.04992265626788139,2,0.0,0.504540741443634,0.995459258556366,0.0,0.009999999776482582,0.0
179,0.0499226376414299,2,0.0,0.504566490650177,0.995433509349823,0.0,0.009999999776482582,0.0
180,0.04992262274026871,2,0.0,0.50459223985672,0.99540776014328,0.0,0.009999999776482582,0.0
181,0.04992261156439781,2,0.0,0.5046179890632629,0.9953820109367371,0.0,0.009999999776482582,0.0
182,0.049922600388526917,2,0.0,0.5046437382698059,0.9953562617301941,0.0,0.009999999776482582,0.0
183,0.04992258548736572,2,0.0,0.5046694874763489,0.9953305125236511,0.0,0.009999999776482582,0.0
184,0.049922578036785126,2,0.0,0.5046952366828918,0.9953047633171082,0.0,0.009999999776482582,0.0
185,0.04992255941033363,2,0.0,0.5047209858894348,0.9952790141105652,0.0,0.009999999776482582,0.0
186,0.04992254450917244,2,0.0,0.5047467350959778,0.9952532649040222,0.0,0.009999999776482582,0.0
187,0.049922533333301544,2,0.0,0.5047725439071655,0.9952274560928345,0.0,0.009999999776482582,0.0
188,0.04992251843214035,2,0.0,0.5047983527183533,0.9952016472816467,0.0,0.009999999776482582,0.0
189,0.049922507256269455,2,0.0,0.504824161529541,0.995175838470459,0.0,0.009999999776482582,0.0
190,0.04992249608039856,2,0.0,0.5048499703407288,0.9951500296592712,0.0,0.009999999776482582,0.0
191,0.049922481179237366,2,0.0,0.5048757791519165,0.9951242208480835,0.0,0.009999999776482582,0.0
192,0.04992246627807617,2,0.0,0.5049015879631042,0.9950984120368958,0.0,0.009999999776482582,0.0
193,0.04992245137691498,2,0.0,0.504927396774292,0.995072603225708,0.0,0.009999999776482582,0.0
194,0.049922436475753784,2,0.0,0.5049532055854797,0.9950467944145203,0.0,0.009999999776482582,0.0
195,0.049922432750463486,2,0.0,0.5049790143966675,0.9950209856033325,0.0,0.009999999776482582,0.0
196,0.04992241412401199,2,0.0,0.5050048232078552,0.9949951767921448,0.0,0.009999999776482582,0.0
197,0.0499223992228508,2,0.0,0.505030632019043,0.994969367980957,0.0,0.009999999776482582,0.0
198,0.049922388046979904,2,0.0,0.5050564408302307,0.9949435591697693,0.0,0.009999999776482582,0.0
199,0.04992237314581871,2,0.0,0.5050822496414185,0.9949177503585815,0.0,0.009999999776482582,0.0
200,0.049922358244657516,2,0.0,0.505108118057251,0.994891881942749,0.0,0.009999999776482582,0.0
201,0.04992234706878662,2,0.0,0.5051339864730835,0.9948660135269165,0.0,0.009999999776482582,0.0
202,0.049922335892915726,2,0.0,0.505159854888916,0.994840145111084,0.0,0.009999999776482582,0.0
203,0.04992232099175453,2,0.0,0.5051857233047485,0.9948142766952515,0.0,0.009999999776482582,0.0
204,0.049922313541173935,2,0.0,0.505211591720581,0.994788408279419,0.0,0.009999999776482582,0.0
205,0.04992229491472244,2,0.0,0.5052374601364136,0.9947625398635864,0.0,0.009999999776482582,0.0
206,0.04992227628827095,2,0.0,0.5052633285522461,0.9947366714477539,0.0,0.009999999776482582,0.0
207,0.049922265112400055,2,0.0,0.5052891969680786,0.9947108030319214,0.0,0.009999999776482582,0.0
208,0.04992225021123886,2,0.0,0.5053150653839111,0.9946849346160889,0.0,0.009999999776482582,0.0
209,0.049922242760658264,2,0.0,0.5053409337997437,0.9946590662002563,0.0,0.009999999776482582,0.0
210,0.04992222785949707,2,0.0,0.5053668022155762,0.9946331977844238,0.0,0.009999999776482582,0.0
211,0.04992222040891647,2,0.0,0.5053926706314087,0.9946073293685913,0.0,0.009999999776482582,0.0
212,0.04992220178246498,2,0.0,0.5054185390472412,0.9945814609527588,0.0,0.009999999776482582,0.0
213,0.049922190606594086,2,0.0,0.5054444074630737,0.9945555925369263,0.0,0.009999999776482582,0.0
214,0.04992217198014259,2,0.0,0.505470335483551,0.994529664516449,0.0,0.009999999776482582,0.0
215,0.0499221608042717,2,0.0,0.5054962635040283,0.9945037364959717,0.0,0.009999999776482582,0.0
216,0.049922145903110504,2,0.0,0.5055221915245056,0.9944778084754944,0.0,0.009999999776482582,0.0
217,0.04992213472723961,2,0.0,0.5055481195449829,0.9944518804550171,0.0,0.009999999776482582,0.0
218,0.049922116100788116,2,0.0,0.5055740475654602,0.9944259524345398,0.0,0.009999999776482582,0.0
219,0.04992210865020752,2,0.0,0.5055999755859375,0.9944000244140625,0.0,0.009999999776482582,0.0
220,0.049922093749046326,2,0.0,0.5056259036064148,0.9943740963935852,0.0,0.009999999776482582,0.0
221,0.04992207884788513,2,0.0,0.5056518316268921,0.9943481683731079,0.0,0.009999999776482582,0.0
222,0.049922071397304535,2,0.0,0.5056777596473694,0.9943222403526306,0.0,0.009999999776482582,0.0
223,0.04992205277085304,2,0.0,0.5057036876678467,0.9942963123321533,0.0,0.009999999776482582,0.0
224,0.04992203786969185,2,0.0,0.505729615688324,0.994270384311676,0.0,0.009999999776482582,0.0
225,0.049922022968530655,2,0.0,0.5057555437088013,0.9942444562911987,0.0,0.009999999776482582,0.0
226,0.04992201179265976,2,0.0,0.5057814717292786,0.9942185282707214,0.0,0.009999999776482582,0.0
227,0.049922000616788864,2,0.0,0.5058074593544006,0.9941925406455994,0.0,0.009999999776482582,0.0
228,0.04992198571562767,2,0.0,0.5058334469795227,0.9941665530204773,0.0,0.009999999776482582,0.0
229,0.049921974539756775,2,0.0,0.5058594346046448,0.9941405653953552,0.0,0.009999999776482582,0.0
230,0.049921952188014984,2,0.0,0.5058854222297668,0.9941145777702332,0.0,0.009999999776482582,0.0
231,0.04992194473743439,2,0.0,0.5059114098548889,0.9940885901451111,0.0,0.009999999776482582,0.0
232,0.04992192983627319,2,0.0,0.505937397480011,0.994062602519989,0.0,0.009999999776482582,0.0
233,0.049921914935112,2,0.0,0.5059633851051331,0.9940366148948669,0.0,0.009999999776482582,0.0
234,0.0499219074845314,2,0.0,0.5059893727302551,0.9940106272697449,0.0,0.009999999776482582,0.0
235,0.04992188885807991,2,0.0,0.5060153603553772,0.9939846396446228,0.0,0.009999999776482582,0.0
236,0.049921873956918716,2,0.0,0.5060413479804993,0.9939586520195007,0.0,0.009999999776482582,0.0
237,0.04992186278104782,2,0.0,0.5060673356056213,0.9939326643943787,0.0,0.009999999776482582,0.0
238,0.049921851605176926,2,0.0,0.5060933232307434,0.9939066767692566,0.0,0.009999999776482582,0.0
239,0.04992183670401573,2,0.0,0.5061193108558655,0.9938806891441345,0.0,0.009999999776482582,0.0
240,0.049921829253435135,2,0.0,0.5061452984809875,0.9938547015190125,0.0,0.009999999776482582,0.0
241,0.04992181062698364,2,0.0,0.5061713457107544,0.9938286542892456,0.0,0.009999999776482582,0.0
242,0.04992179572582245,2,0.0,0.5061973929405212,0.9938026070594788,0.0,0.009999999776482582,0.0
243,0.049921780824661255,2,0.0,0.5062234401702881,0.9937765598297119,0.0,0.009999999776482582,0.0
244,0.04992176592350006,2,0.0,0.5062494874000549,0.9937505125999451,0.0,0.009999999776482582,0.0
245,0.049921758472919464,2,0.0,0.5062755346298218,0.9937244653701782,0.0,0.009999999776482582,0.0
246,0.04992174357175827,2,0.0,0.5063015818595886,0.9936984181404114,0.0,0.009999999776482582,0.0
247,0.04992172494530678,2,0.0,0.5063276290893555,0.9936723709106445,0.0,0.009999999776482582,0.0
248,0.04992171376943588,2,0.0,0.5063536763191223,0.9936463236808777,0.0,0.009999999776482582,0.0
249,0.04992170259356499,2,0.0,0.5063797235488892,0.9936202764511108,0.0,0.009999999776482582,0.0
250,0.04992168769240379,2,0.0,0.506405770778656,0.993594229221344,0.0,0.009999999776482582,0.0
251,0.0499216690659523,2,0.0,0.5064318180084229,0.9935681819915771,0.0,0.009999999776482582,0.0
252,0.049921665340662,2,0.0,0.5064578652381897,0.9935421347618103,0.0,0.009999999776482582,0.0
253,0.04992164298892021,2,0.0,0.5064839124679565,0.9935160875320435,0.0,0.009999999776482582,0.0
254,0.049921631813049316,2,0.0,0.5065100193023682,0.9934899806976318,0.0,0.009999999776482582,0.0
255,0.04992161691188812,2,0.0,0.5065361261367798,0.9934638738632202,0.0,0.009999999776482582,0.0
256,0.049921609461307526,2,0.0,0.5065622329711914,0.9934377670288086,0.0,0.009999999776482582,0.0
257,0.04992159083485603,2,0.0,0.506588339805603,0.993411660194397,0.0,0.009999999776482582,0.0
258,0.04992157220840454,2,0.0,0.5066144466400146,0.9933855533599854,0.0,0.009999999776482582,0.0
259,0.049921564757823944,2,0.0,0.5066405534744263,0.9933594465255737,0.0,0.009999999776482582,0.0
260,0.04992154985666275,2,0.0,0.5066666603088379,0.9933333396911621,0.0,0.009999999776482582,0.0
261,0.049921538680791855,2,0.0,0.5066927671432495,0.9933072328567505,0.0,0.009999999776482582,0.0
262,0.04992152750492096,2,0.0,0.5067188739776611,0.9932811260223389,0.0,0.009999999776482582,0.0
263,0.049921516329050064,2,0.0,0.5067449808120728,0.9932550191879272,0.0,0.009999999776482582,0.0
264,0.04992149397730827,2,0.0,0.5067710876464844,0.9932289123535156,0.0,0.009999999776482582,0.0
265,0.04992148280143738,2,0.0,0.506797194480896,0.993202805519104,0.0,0.009999999776482582,0.0
266,0.049921467900276184,2,0.0,0.5068233013153076,0.9931766986846924,0.0,0.009999999776482582,0.0
267,0.04992145672440529,2,0.0,0.506849467754364,0.993150532245636,0.0,0.009999999776482582,0.0
