epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
21,10.004371643066406,4,0.02200155146420002,0.4779983162879944,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
22,10.004350662231445,4,0.02300163172185421,0.4769982397556305,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
23,10.0043306350708,4,0.0240017119795084,0.4759981632232666,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
24,10.004311561584473,4,0.02500179409980774,0.4749980866909027,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
25,10.004291534423828,4,0.02600187622010708,0.4739980101585388,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
26,10.004271507263184,4,0.027001960203051567,0.4729979336261749,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
27,10.004251480102539,4,0.028002044185996056,0.47199785709381104,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
28,10.004230499267578,4,0.029002130031585693,0.47099778056144714,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
29,10.00421142578125,4,0.03000221587717533,0.46999770402908325,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
30,10.004191398620605,4,0.031002303585410118,0.46899762749671936,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
31,10.004171371459961,4,0.032002393156290054,0.46799755096435547,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
32,10.004150390625,4,0.03300248458981514,0.4669974744319916,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
33,10.004131317138672,4,0.034002576023340225,0.4659973978996277,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
34,10.004111289978027,4,0.03500266745686531,0.4649972915649414,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
35,10.004091262817383,4,0.036002758890390396,0.4639971852302551,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
36,10.004071235656738,4,0.03700285404920578,0.46299707889556885,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
37,10.004051208496094,4,0.038002949208021164,0.46199697256088257,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
38,10.004032135009766,4,0.03900304436683655,0.4609968662261963,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
39,10.004011154174805,4,0.04000313952565193,0.45999675989151,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
40,10.00399112701416,4,0.041003238409757614,0.45899665355682373,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
41,10.003971099853516,4,0.042003337293863297,0.45799654722213745,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
42,10.003952026367188,4,0.04300343617796898,0.45699644088745117,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
43,10.003931045532227,4,0.04400353878736496,0.4559963345527649,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
44,10.003911018371582,4,0.04500364139676094,0.4549962282180786,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
45,10.003890991210938,4,0.04600374400615692,0.45399612188339233,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
46,10.003870964050293,4,0.0470038503408432,0.45299601554870605,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
47,10.003850936889648,4,0.04800395667552948,0.4519959092140198,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
48,10.003829956054688,4,0.04900406301021576,0.4509958028793335,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
49,10.00381088256836,4,0.05000417307019234,0.4499956965446472,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
50,10.003790855407715,4,0.051004283130168915,0.44899559020996094,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
51,10.00377082824707,4,0.05200439319014549,0.44799548387527466,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
52,10.00374984741211,4,0.05300450697541237,0.4469953775405884,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
53,10.003729820251465,4,0.054004620760679245,0.4459952712059021,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
54,10.003710746765137,4,0.05500473827123642,0.4449951648712158,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
55,10.003690719604492,4,0.056004855781793594,0.44399505853652954,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
56,10.003670692443848,4,0.05700497329235077,0.44299495220184326,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
57,10.003650665283203,4,0.05800509452819824,0.441994845867157,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
58,10.003631591796875,4,0.059005215764045715,0.4409947097301483,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
59,10.003610610961914,4,0.06000534072518349,0.43999457359313965,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
60,10.00359058380127,4,0.06100546568632126,0.438994437456131,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
61,10.003570556640625,4,0.06200559064745903,0.4379943013191223,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
62,10.003549575805664,4,0.0630057156085968,0.43699416518211365,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
63,10.003530502319336,4,0.06400584429502487,0.435994029045105,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
64,10.003510475158691,4,0.06500597298145294,0.4349938929080963,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
65,10.003490447998047,4,0.06600610911846161,0.43399375677108765,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
66,10.003470420837402,4,0.06700624525547028,0.432993620634079,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
67,10.003451347351074,4,0.06800638139247894,0.4319934844970703,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
68,10.00343132019043,4,0.06900651752948761,0.43099334836006165,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
69,10.003410339355469,4,0.07000665366649628,0.429993212223053,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
70,10.003390312194824,4,0.07100679725408554,0.4289930760860443,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
71,10.00337028503418,4,0.0720069408416748,0.42799293994903564,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
72,10.003351211547852,4,0.07300708442926407,0.426992803812027,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
73,10.00333023071289,4,0.07400722801685333,0.4259926676750183,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
74,10.003310203552246,4,0.0750073790550232,0.42499253153800964,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
75,10.003290176391602,4,0.07600753009319305,0.423992395401001,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
76,10.003271102905273,4,0.07700768113136292,0.4229922294616699,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
77,10.003251075744629,4,0.07800783216953278,0.42199206352233887,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
78,10.003231048583984,4,0.07900799065828323,0.4209918975830078,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
79,10.003210067749023,4,0.08000814914703369,0.41999173164367676,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
80,10.003190040588379,4,0.08100830763578415,0.4189915657043457,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
81,10.00317096710205,4,0.0820084735751152,0.41799139976501465,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
82,10.003150939941406,4,0.08300863951444626,0.4169912338256836,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
83,10.003129959106445,4,0.08400880545377731,0.41599106788635254,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
84,10.0031099319458,4,0.08500897884368896,0.4149909019470215,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
85,10.003090858459473,4,0.08600915223360062,0.41399073600769043,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
86,10.003070831298828,4,0.08700932562351227,0.4129905700683594,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
87,10.003050804138184,4,0.08800949901342392,0.4119904041290283,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
88,10.003030776977539,4,0.08900967985391617,0.41099023818969727,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
89,10.003009796142578,4,0.09000986069440842,0.4099900722503662,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
90,10.00299072265625,4,0.09101004153490067,0.40898987650871277,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
91,10.002970695495605,4,0.09201022982597351,0.4079896807670593,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
92,10.002950668334961,4,0.09301041811704636,0.4069894850254059,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
93,10.0029296875,4,0.0940106064081192,0.40598928928375244,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
94,10.002910614013672,4,0.09501080214977264,0.404989093542099,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
95,10.002890586853027,4,0.09601099789142609,0.40398889780044556,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
96,10.002870559692383,4,0.09701120108366013,0.4029887020587921,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
97,10.002850532531738,4,0.09801140427589417,0.40198850631713867,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
98,10.002830505371094,4,0.0990116074681282,0.40098831057548523,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
99,10.002811431884766,4,0.10001181811094284,0.3999881148338318,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
100,10.002790451049805,4,0.10101202875375748,0.39898788928985596,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
101,10.00277042388916,4,0.10201224684715271,0.3979876637458801,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
102,10.002750396728516,4,0.10301246494054794,0.3969874382019043,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
103,10.002729415893555,4,0.10401269048452377,0.39598721265792847,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
104,10.002710342407227,4,0.1050129160284996,0.39498698711395264,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
105,10.002690315246582,4,0.10601314157247543,0.3939867615699768,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
106,10.002670288085938,4,0.10701337456703186,0.392986536026001,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
107,10.002650260925293,4,0.10801360756158829,0.39198631048202515,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
108,10.002631187438965,4,0.10901384800672531,0.3909860849380493,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
109,10.00261116027832,4,0.11001409590244293,0.3899858295917511,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
110,10.00259017944336,4,0.11101434379816055,0.3889855742454529,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
111,10.002570152282715,4,0.11201459914445877,0.38798531889915466,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
112,10.00255012512207,4,0.11301485449075699,0.38698506355285645,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
113,10.002531051635742,4,0.1140151098370552,0.3859848082065582,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
114,10.002510070800781,4,0.11501537263393402,0.38498455286026,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
115,10.002490043640137,4,0.11601564288139343,0.3839842975139618,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
116,10.002470016479492,4,0.11701591312885284,0.3829840123653412,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
117,10.002450942993164,4,0.11801619082689285,0.3819837272167206,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
118,10.00243091583252,4,0.11901646852493286,0.3809834420681,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
119,10.002410888671875,4,0.12001675367355347,0.37998315691947937,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
120,10.002389907836914,4,0.12101704627275467,0.37898287177085876,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
121,10.00236988067627,4,0.12201733887195587,0.37798258662223816,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
122,10.002350807189941,4,0.12301763892173767,0.37698230147361755,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
123,10.002330780029297,4,0.12401794642210007,0.37598198652267456,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
124,10.002309799194336,4,0.12501825392246246,0.37498167157173157,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
125,10.002289772033691,4,0.12601856887340546,0.3739813566207886,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
126,10.002270698547363,4,0.12701888382434845,0.3729810416698456,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
127,10.002250671386719,4,0.12801921367645264,0.3719807267189026,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
128,10.002230644226074,4,0.12901954352855682,0.3709803819656372,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
129,10.00221061706543,4,0.1300198882818222,0.3699800372123718,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
130,10.002189636230469,4,0.13102023303508759,0.36897969245910645,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
131,10.00217056274414,4,0.13202057778835297,0.36797934770584106,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
132,10.002150535583496,4,0.13302093744277954,0.3669790029525757,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
133,10.002130508422852,4,0.13402129709720612,0.3659786283969879,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
134,10.00210952758789,4,0.13502167165279388,0.36497825384140015,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
135,10.002089500427246,4,0.13602204620838165,0.3639778792858124,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
136,10.002070426940918,4,0.13702243566513062,0.3629775047302246,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
137,10.002050399780273,4,0.13802282512187958,0.36197710037231445,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
138,10.002030372619629,4,0.13902322947978973,0.3609766960144043,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
139,10.002010345458984,4,0.1400236338376999,0.35997629165649414,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
140,10.001991271972656,4,0.14102405309677124,0.358975887298584,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
141,10.001970291137695,4,0.1420244723558426,0.35797545313835144,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
142,10.00195026397705,4,0.14302490651607513,0.3569750189781189,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
143,10.001930236816406,4,0.14402534067630768,0.35597458481788635,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
144,10.001909255981445,4,0.14502578973770142,0.3549741506576538,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
145,10.001890182495117,4,0.14602623879909515,0.3539736866950989,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
146,10.001870155334473,4,0.14702670276165009,0.35297322273254395,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
147,10.001850128173828,4,0.1480271816253662,0.351972758769989,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
148,10.001830101013184,4,0.14902766048908234,0.3509722650051117,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
149,10.001810073852539,4,0.15002815425395966,0.3499717712402344,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
150,10.001791000366211,4,0.15102866291999817,0.34897127747535706,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
151,10.00177001953125,4,0.15202917158603668,0.34797075390815735,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
152,10.001749992370605,4,0.1530296951532364,0.34697023034095764,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
153,10.001729965209961,4,0.1540302336215973,0.34596970677375793,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
154,10.001710891723633,4,0.15503078699111938,0.34496915340423584,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
155,10.001689910888672,4,0.15603134036064148,0.34396860003471375,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
156,10.001668930053711,4,0.15703192353248596,0.34296801686286926,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
157,10.001649856567383,4,0.15803250670433044,0.3419674336910248,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
158,10.001629829406738,4,0.15903310477733612,0.3409668207168579,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
159,10.001609802246094,4,0.160033717751503,0.33996620774269104,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
160,10.001588821411133,4,0.16103434562683105,0.3389655649662018,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
161,10.001569747924805,4,0.1620349884033203,0.3379649221897125,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
162,10.00154972076416,4,0.16303564608097076,0.3369642496109009,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
163,10.001529693603516,4,0.1640363186597824,0.33596357703208923,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
164,10.001508712768555,4,0.16503700613975525,0.3349628746509552,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
165,10.00148868560791,4,0.16603772342205048,0.33396217226982117,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
166,10.001469612121582,4,0.1670384556055069,0.33296144008636475,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
167,10.001449584960938,4,0.1680392026901245,0.3319607079029083,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
168,10.001429557800293,4,0.16903996467590332,0.3309599459171295,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
169,10.001409530639648,4,0.17004075646400452,0.3299591541290283,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
170,10.001388549804688,4,0.1710415631532669,0.3289583623409271,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
171,10.00136947631836,4,0.1720423847436905,0.32795754075050354,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
172,10.001349449157715,4,0.17304323613643646,0.32695668935775757,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
173,10.00132942199707,4,0.17404410243034363,0.3259558081626892,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
174,10.00130844116211,4,0.17504499852657318,0.32495489716529846,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
175,10.001289367675781,4,0.17604592442512512,0.3239539861679077,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
176,10.001269340515137,4,0.17704686522483826,0.3229530453681946,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
177,10.001249313354492,4,0.17804783582687378,0.32195207476615906,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
178,10.001229286193848,4,0.1790488362312317,0.32095107436180115,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
179,10.001209259033203,4,0.180049866437912,0.31995004415512085,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
180,10.001190185546875,4,0.18105092644691467,0.31894898414611816,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
181,10.001169204711914,4,0.18205201625823975,0.3179478943347931,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
182,10.00114917755127,4,0.1830531358718872,0.31694677472114563,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
183,10.001129150390625,4,0.18405430018901825,0.3159456253051758,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
184,10.001108169555664,4,0.18505549430847168,0.31494441628456116,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
185,10.001089096069336,4,0.1860567182302475,0.31394317746162415,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
186,10.001069068908691,4,0.1870579868555069,0.31294190883636475,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
187,10.001049041748047,4,0.18805930018424988,0.31194058060646057,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
188,10.001029014587402,4,0.18906065821647644,0.310939222574234,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
189,10.001008987426758,4,0.19006207585334778,0.30993780493736267,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
190,10.000988006591797,4,0.1910635381937027,0.30893632769584656,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
191,10.000967979431152,4,0.1920650452375412,0.30793482065200806,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
192,10.000947952270508,4,0.19306659698486328,0.3069332540035248,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
193,10.00092887878418,4,0.19406822323799133,0.30593162775039673,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
194,10.000907897949219,4,0.19506989419460297,0.3049299716949463,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
195,10.000887870788574,4,0.19607163965702057,0.3039282262325287,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
196,10.00086784362793,4,0.19707344472408295,0.3029264211654663,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
197,10.000847816467285,4,0.1980753093957901,0.30192455649375916,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
198,10.000828742980957,4,0.19907726347446442,0.30092260241508484,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
199,10.000808715820312,4,0.2000792920589447,0.29992055892944336,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
200,10.000787734985352,4,0.20108141005039215,0.2989184558391571,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
201,10.000767707824707,4,0.20208361744880676,0.2979162633419037,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
202,10.000747680664062,4,0.20308591425418854,0.2969139516353607,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
203,10.000728607177734,4,0.20408831536769867,0.2959115505218506,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
204,10.000707626342773,4,0.20509080588817596,0.2949090600013733,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
205,10.000686645507812,4,0.206093430519104,0.29390642046928406,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
206,10.000667572021484,4,0.2070961594581604,0.29290369153022766,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
207,10.00064754486084,4,0.20809903740882874,0.2919008135795593,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
208,10.000627517700195,4,0.209102064371109,0.29089778661727905,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
209,10.000606536865234,4,0.21010524034500122,0.28989461064338684,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
210,10.00058650970459,4,0.21110858023166656,0.2888912856578827,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
211,10.000566482543945,4,0.21211208403110504,0.2878877818584442,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
212,10.000547409057617,4,0.21311579644680023,0.286884069442749,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
213,10.000526428222656,4,0.21411971747875214,0.2858801484107971,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
214,10.000505447387695,4,0.21512386202812195,0.2848760187625885,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
215,10.000486373901367,4,0.21612824499607086,0.2838716208934784,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
216,10.000466346740723,4,0.21713289618492126,0.2828669548034668,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
217,10.000446319580078,4,0.21813781559467316,0.2818620204925537,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
218,10.000425338745117,4,0.2191430777311325,0.28085675835609436,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
219,10.000405311584473,4,0.2201487123966217,0.27985113859176636,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
220,10.000385284423828,4,0.22115476429462433,0.2788451015949249,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
221,10.000364303588867,4,0.2221612185239792,0.27783864736557007,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
222,10.000344276428223,4,0.22316817939281464,0.2768316864967346,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
223,10.000324249267578,4,0.22417566180229187,0.2758241891860962,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
224,10.000304222106934,4,0.22518378496170044,0.2748160660266876,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
225,10.000284194946289,4,0.22619257867336273,0.27380725741386414,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
226,10.000263214111328,4,0.2272021770477295,0.2727976441383362,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
227,10.000243186950684,4,0.2282126098871231,0.27178722620010376,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
