epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
83,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
84,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
85,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
86,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
87,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
88,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
89,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
90,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
91,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
92,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
93,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
94,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
95,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
96,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
97,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
98,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
99,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
100,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
101,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
102,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
103,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
104,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
105,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
106,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
107,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
108,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
109,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
110,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
111,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
112,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
113,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
114,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
115,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
116,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
117,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
118,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
119,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
120,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
121,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
122,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
123,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
124,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
125,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
126,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
127,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
128,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
129,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
130,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
131,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
132,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
133,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
134,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
135,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
136,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
137,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
138,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
139,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
140,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
141,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
142,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
143,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
144,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
145,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
146,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
147,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
148,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
149,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
150,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
151,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
152,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
153,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
154,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
155,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
156,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
157,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
158,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
159,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
160,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
161,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
162,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
163,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
164,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
165,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
166,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
167,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
168,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
169,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
170,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
171,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
172,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
173,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
174,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
175,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
176,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
177,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
178,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
179,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
180,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
181,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
182,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
183,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
184,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
185,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
186,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
187,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
188,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
189,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
190,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
191,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
192,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
193,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
194,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
195,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
196,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
197,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
198,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
199,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
