epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15
10,100.00332641601562,102,0.0029181847348809242,0.09025417268276215,0.10682768374681473,0.20000001788139343,0.2666666805744171,0.338395357131958,0.40187716484069824,0.45972752571105957,0.553351640701294,0.5799816250801086,0.6852163076400757,0.7220830321311951,0.7927005887031555,0.8718954920768738,0.9345830082893372,0.993521511554718,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
11,100.00311279296875,102,0.003183479653671384,0.0923982709646225,0.10441829264163971,0.20000001788139343,0.2666666805744171,0.3388555645942688,0.4020478129386902,0.45909667015075684,0.5551714897155762,0.5781617760658264,0.686902642250061,0.7210602760314941,0.7920370101928711,0.8723708391189575,0.934696614742279,0.9929325580596924,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
12,100.00287628173828,102,0.00344877690076828,0.09454213082790375,0.1020091325044632,0.20000001788139343,0.2666666805744171,0.3393157720565796,0.40221846103668213,0.4584658145904541,0.5569913387298584,0.5763419270515442,0.6885889768600464,0.7200375199317932,0.7913734316825867,0.8728461861610413,0.934810221195221,0.9923436045646667,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
13,100.00263214111328,102,0.0037140792701393366,0.09668520092964172,0.09960076212882996,0.20000001788139343,0.2666666805744171,0.3397759795188904,0.4023891091346741,0.45783495903015137,0.5588111877441406,0.574522078037262,0.6902753710746765,0.7190147638320923,0.7907097935676575,0.873321533203125,0.9349238276481628,0.9917546510696411,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
14,100.0024185180664,100,0.003979399334639311,0.0988212451338768,0.09719940274953842,0.20000001788139343,0.2666666805744171,0.34023621678352356,0.4025597870349884,0.45720404386520386,0.5606310963630676,0.572702169418335,0.6919618248939514,0.7179919481277466,0.7900461554527283,0.8737968802452087,0.9350374341011047,0.9911656379699707,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
15,100.00540161132812,100,0.006113084498792887,0.10064250230789185,0.09506572037935257,0.1981787532567978,0.2666666805744171,0.3406032919883728,0.402695894241333,0.45670086145401,0.5620821118354797,0.5712511539459229,0.6933068037033081,0.7171762585639954,0.7895168662071228,0.874176025390625,0.9351280331611633,0.9906958937644958,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
16,100.00518798828125,100,0.00824678037315607,0.10246377438306808,0.09293202310800552,0.19635748863220215,0.2666666805744171,0.34097036719322205,0.4028320014476776,0.45619767904281616,0.5635327100753784,0.5698005557060242,0.6946517825126648,0.7163605690002441,0.7889875769615173,0.8745551705360413,0.9352186322212219,0.990226149559021,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
17,100.00493621826172,100,0.010380495339632034,0.10428506135940552,0.09079831093549728,0.19453619420528412,0.2666666805744171,0.3413374423980713,0.4029681086540222,0.4556944966316223,0.5649822354316711,0.5683510303497314,0.6959967613220215,0.7155448794364929,0.7884582877159119,0.8749343156814575,0.9353092312812805,0.9897564053535461,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
18,100.00469970703125,100,0.012514261528849602,0.10610639303922653,0.08866454660892487,0.1927148699760437,0.2666666805744171,0.34170451760292053,0.4031042158603668,0.4551912844181061,0.5664268732070923,0.5669063925743103,0.6973417401313782,0.7147292494773865,0.7879289388656616,0.8753134608268738,0.9353998303413391,0.9892866015434265,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
19,100.00448608398438,98,0.01464868150651455,0.10792828351259232,0.08653012663125992,0.19089297950267792,0.2666666805744171,0.3420717120170593,0.4032403826713562,0.4546879231929779,0.5675468444824219,0.5657864212989807,0.6986870765686035,0.7139133810997009,0.7873994708061218,0.8756927251815796,0.9354904890060425,0.9888166785240173,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
20,100.00585174560547,98,0.016801360994577408,0.10976576060056686,0.08437744528055191,0.18905550241470337,0.2666666805744171,0.34244203567504883,0.4033777117729187,0.45556458830833435,0.5675468444824219,0.5644021034240723,0.700043797492981,0.713090717792511,0.7868654727935791,0.876075267791748,0.9355819225311279,0.9883427023887634,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
21,100.0056381225586,98,0.018954042345285416,0.11160323768854141,0.0822247639298439,0.18721802532672882,0.2666666805744171,0.34281235933303833,0.4035150408744812,0.4564412534236908,0.5675468444824219,0.5630177855491638,0.7014003992080688,0.7122681736946106,0.7863314747810364,0.8764578104019165,0.9356733560562134,0.9878687262535095,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
22,100.00540924072266,98,0.021106725558638573,0.11344072222709656,0.0800720825791359,0.18538054823875427,0.2666666805744171,0.3431827127933502,0.4036523699760437,0.45731791853904724,0.5675468444824219,0.5616334676742554,0.7027567625045776,0.7114458084106445,0.7857974767684937,0.876840353012085,0.9357647895812988,0.9873947501182556,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
23,100.00519561767578,98,0.023259414359927177,0.1152782142162323,0.07791939377784729,0.18354305624961853,0.2666666805744171,0.3435530662536621,0.4037896990776062,0.4581946134567261,0.5675468444824219,0.5602490901947021,0.7041127681732178,0.7106238007545471,0.7852634787559509,0.8772228956222534,0.9358562231063843,0.9869207739830017,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
24,100.0049819946289,98,0.025412114337086678,0.11711571365594864,0.07576669752597809,0.1817055493593216,0.2666666805744171,0.343923419713974,0.4039270281791687,0.4590713083744049,0.5675468444824219,0.5588647127151489,0.7054679989814758,0.7098025679588318,0.7847294211387634,0.8776054382324219,0.9359476566314697,0.9864467978477478,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
25,100.00475311279297,98,0.02756483480334282,0.11895323544740677,0.0736139789223671,0.17986802756786346,0.2666666805744171,0.3442937731742859,0.4040643572807312,0.45994800329208374,0.5675468444824219,0.5574803352355957,0.706821084022522,0.7089834809303284,0.7841953635215759,0.8779879808425903,0.9360390901565552,0.9859728217124939,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
26,100.00453186035156,98,0.02971762977540493,0.12079082429409027,0.07146118581295013,0.17803043127059937,0.2666666805744171,0.3446641266345978,0.4042016863822937,0.46082472801208496,0.5675468444824219,0.5560958981513977,0.7081627249717712,0.7081758975982666,0.7836613059043884,0.8783705234527588,0.9361305236816406,0.98549884557724,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
27,100.00436401367188,100,0.0318966768682003,0.12265083193778992,0.06928213685750961,0.17617042362689972,0.2666666805744171,0.3450390100479126,0.4043407142162323,0.46171215176582336,0.5675468444824219,0.5546945929527283,0.3026031255722046,1.0,0.7831207513809204,0.8787577152252197,0.9362230896949768,0.9850190877914429,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
28,100.00769805908203,100,0.03406652435660362,0.12450302392244339,0.06711228936910629,0.17431823909282684,0.2666666805744171,0.34541231393814087,0.40447914600372314,0.4625958502292633,0.5693808197975159,0.5532991290092468,0.3026031255722046,1.0,0.7812867760658264,0.8791432976722717,0.9363152384757996,0.9845413565635681,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
29,100.00743865966797,100,0.036236342042684555,0.12635521590709686,0.06494247168302536,0.17246605455875397,0.2666666805744171,0.34578561782836914,0.404617577791214,0.46347954869270325,0.5712147951126099,0.5519036650657654,0.3026031255722046,1.0,0.7794528007507324,0.8795288801193237,0.9364073872566223,0.9840636253356934,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
30,100.00715637207031,100,0.03840611129999161,0.12820740044116974,0.06277269870042801,0.1706138700246811,0.2666666805744171,0.3461589217185974,0.40475600957870483,0.4643632471561432,0.5730487704277039,0.5505082011222839,0.3026031255722046,1.0,0.7776188254356384,0.8799144625663757,0.9364995360374451,0.9835858941078186,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
31,100.00691223144531,100,0.04057580605149269,0.13005957007408142,0.060603003948926926,0.1687617003917694,0.2666666805744171,0.3465322256088257,0.4048944413661957,0.46524694561958313,0.5748827457427979,0.5491127371788025,0.3026031255722046,1.0,0.7757848501205444,0.8803000450134277,0.9365916848182678,0.9831081628799438,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
32,100.00663757324219,100,0.04274537414312363,0.1319117397069931,0.05843343585729599,0.16690953075885773,0.2666666805744171,0.34690552949905396,0.4050328731536865,0.46613064408302307,0.5767167210578918,0.547717273235321,0.3026031255722046,1.0,0.7739508748054504,0.8806856274604797,0.9366838335990906,0.9826304316520691,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
33,100.00637817382812,100,0.04491470381617546,0.1337638944387436,0.056264106184244156,0.16505737602710724,0.2666666805744171,0.3472788333892822,0.40517130494117737,0.4670143723487854,0.5785507559776306,0.5463218092918396,0.3026031255722046,1.0,0.7721168398857117,0.8810712099075317,0.9367759823799133,0.9821527004241943,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
34,100.00611877441406,100,0.047083474695682526,0.13561603426933289,0.05409533530473709,0.16320523619651794,0.2666666805744171,0.3476521372795105,0.4053097367286682,0.46789810061454773,0.5803847908973694,0.5449263453483582,0.3026031255722046,1.0,0.7702828049659729,0.8814567923545837,0.9368681311607361,0.9816749691963196,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
35,100.00586700439453,100,0.04925036057829857,0.13746817409992218,0.05192844942212105,0.16135309636592865,0.2666666805744171,0.34802547097206116,0.40544816851615906,0.46878182888031006,0.5822188258171082,0.5435308218002319,0.3026031255722046,1.0,0.7684487700462341,0.8818423748016357,0.9369602799415588,0.9811971783638,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
36,100.0055923461914,98,0.051399752497673035,0.13932038843631744,0.04977905750274658,0.1595008820295334,0.2666666805744171,0.3483988046646118,0.4055866301059723,0.46966561675071716,0.5840529799461365,0.5421352386474609,0.3026031255722046,1.0,0.7666146159172058,0.8822280168533325,0.9370524287223816,0.9807193875312805,0.00642345380038023,0.7419538497924805,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
37,100.00709533691406,98,0.05167467147111893,0.14141114056110382,0.04977905750274658,0.15713520348072052,0.2666666805744171,0.3488757014274597,0.4057634770870209,0.4707944989204407,0.5863958597183228,0.5403525829315186,0.3026031255722046,1.0,0.7642717361450195,0.8827205896377563,0.937170147895813,0.9801090955734253,0.00642345380038023,0.7419538497924805,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
38,100.00682830810547,98,0.05194959044456482,0.14350159466266632,0.04977905750274658,0.15476982295513153,0.2666666805744171,0.3493525981903076,0.40594032406806946,0.4719233810901642,0.588738739490509,0.5385699272155762,0.3026031255722046,1.0,0.7619288563728333,0.8832131624221802,0.9372878670692444,0.9794988036155701,0.00642345380038023,0.7419538497924805,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
39,100.0065689086914,98,0.05222451314330101,0.1455913484096527,0.04977905750274658,0.15240514278411865,0.2666666805744171,0.3498294949531555,0.40611717104911804,0.4730522930622101,0.5910816192626953,0.5367872714996338,0.3026031255722046,1.0,0.759585976600647,0.883705735206604,0.9374055862426758,0.9788885116577148,0.00642345380038023,0.7419538497924805,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
40,100.00630950927734,98,0.0524994395673275,0.1476786583662033,0.04977905750274658,0.15004290640354156,0.2666666805744171,0.3503063917160034,0.4062940180301666,0.474181205034256,0.5934245586395264,0.5350046157836914,0.3026031255722046,1.0,0.7572430372238159,0.8841983079910278,0.9375233054161072,0.9782782196998596,0.00642345380038023,0.7419538497924805,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
41,100.00603485107422,96,0.05277439206838608,0.14973820745944977,0.04977905750274658,0.14770840108394623,0.2666666805744171,0.3507833480834961,0.4064708948135376,0.47531020641326904,0.5957676768302917,0.5332217812538147,0.3026031255722046,1.0,0.7548999190330505,0.8846909403800964,0.9376410245895386,0.9776678681373596,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
42,100.00811767578125,96,0.05536326766014099,0.14991602301597595,0.04977905750274658,0.1451195329427719,0.2664888799190521,0.3512507975101471,0.4066442549228668,0.47641676664352417,0.5980642437934875,0.5314744114875793,0.3026031255722046,1.0,0.7526033520698547,0.8851737976074219,0.9377564191818237,0.977069616317749,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
43,100.0078353881836,96,0.057952143251895905,0.15009383857250214,0.04977905750274658,0.1425306648015976,0.26631107926368713,0.3517182469367981,0.40681761503219604,0.4775233268737793,0.6003608107566833,0.529727041721344,0.3026031255722046,1.0,0.7503067851066589,0.8856566548347473,0.9378718137741089,0.9764713644981384,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
44,100.00756072998047,96,0.06054101511836052,0.15027165412902832,0.04977905750274658,0.13994179666042328,0.26613327860832214,0.3521856963634491,0.40699097514152527,0.4786298871040344,0.6026573777198792,0.5279796719551086,0.3026031255722046,1.0,0.7480102181434631,0.8861395120620728,0.937987208366394,0.9758731126785278,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
45,100.00726318359375,96,0.06312988698482513,0.1504494696855545,0.04977905750274658,0.13735292851924896,0.26595547795295715,0.3526531457901001,0.4071643352508545,0.47973641753196716,0.604953944683075,0.5262323021888733,0.3026031255722046,1.0,0.7457136511802673,0.8866223692893982,0.9381026029586792,0.9752748608589172,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
