epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
55,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
56,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
57,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
58,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
59,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
60,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
61,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
62,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
63,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
64,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
65,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
66,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
67,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
68,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
69,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
70,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
71,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
72,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
73,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
74,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
75,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
76,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
77,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
78,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
79,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
80,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
81,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
82,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
83,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
84,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
85,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
86,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
87,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
88,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
89,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
90,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
91,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
92,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
93,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
94,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
95,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
96,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
97,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
98,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
99,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
100,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
101,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
102,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
103,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
104,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
105,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
106,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
107,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
108,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
109,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
110,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
111,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
112,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
113,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
114,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
115,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
116,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
117,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
118,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
119,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
120,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
121,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
122,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
123,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
124,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
125,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
126,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
127,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
128,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
129,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
130,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
131,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
132,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
133,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
134,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
135,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
136,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
137,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
138,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
139,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
140,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
141,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
142,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
143,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
144,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
145,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
146,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
147,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
148,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
149,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
150,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
151,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
152,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
153,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
154,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
155,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
156,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
157,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
158,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
159,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
160,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
161,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
162,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
163,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
164,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
165,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
166,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
167,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
168,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
169,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
170,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
171,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
172,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
173,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
174,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
175,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
176,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
177,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
178,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
179,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
180,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
181,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
182,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
183,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
184,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
185,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
186,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
187,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
188,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
189,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
190,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
191,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
192,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
193,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
194,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
195,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
196,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
197,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
198,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
199,nan,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
