epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7
13,5.883200168609619,22,0.1222088411450386,0.2533387243747711,0.20005834102630615,0.3809058666229248,0.6515045166015625,0.6314715147018433,0.7645823955535889,0.8665403723716736,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.699999988079071,0.4000000059604645
14,5.848090648651123,22,0.12694792449474335,0.25374487042427063,0.19918756186962128,0.3761211037635803,0.648531436920166,0.6345714330673218,0.7654187083244324,0.8574244976043701,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.699999988079071,0.4000000059604645
15,5.718117713928223,22,0.1311158835887909,0.25286492705345154,0.19951209425926208,0.3715593218803406,0.6448306441307068,0.6384044289588928,0.7674660682678223,0.8480802774429321,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.699999988079071,0.4000000059604645
16,5.500565528869629,24,0.1347551941871643,0.250870943069458,0.20088016986846924,0.36724498867988586,0.6404944062232971,0.6428700685501099,0.7709484696388245,0.8384600877761841,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
17,5.189291000366211,24,0.1379254162311554,0.24788834154605865,0.20317968726158142,0.36320751905441284,0.6356097459793091,0.6478797197341919,0.7760754823684692,0.8285155892372131,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
18,5.137563705444336,24,0.14051254093647003,0.2442367821931839,0.20627503097057343,0.36038076877593994,0.6346310377120972,0.6499186754226685,0.7825304865837097,0.8182370066642761,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
19,4.868626117706299,24,0.14266625046730042,0.23994497954845428,0.2100992202758789,0.3586101531982422,0.6362999677658081,0.6496248245239258,0.7902851104736328,0.8076103329658508,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
20,4.249334812164307,24,0.14441438019275665,0.2354089319705963,0.21421968936920166,0.3577873706817627,0.640272855758667,0.646914541721344,0.7989814281463623,0.7967227101325989,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.4000000059604645,0.699999988079071
21,3.3486721515655518,22,0.14592987298965454,0.23075759410858154,0.2185211181640625,0.3576579689979553,0.646068274974823,0.6422326564788818,0.8059812784194946,0.7874456644058228,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
22,3.0062413215637207,22,0.1474202424287796,0.22608429193496704,0.22280460596084595,0.3574162423610687,0.6514080762863159,0.6379733085632324,0.8117784261703491,0.779187798500061,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
23,2.9733455181121826,20,0.14912866055965424,0.2213134467601776,0.22706986963748932,0.3570106327533722,0.6564664840698242,0.6341870427131653,0.8164423704147339,0.7717235684394836,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
24,2.9110913276672363,20,0.15133140981197357,0.216343492269516,0.23132529854774475,0.35638266801834106,0.6610118746757507,0.6309999823570251,0.820382297039032,0.7646790146827698,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
25,2.863098382949829,20,0.15435567498207092,0.211067795753479,0.235447958111763,0.3555048406124115,0.6649914979934692,0.6284729838371277,0.823638379573822,0.7579296827316284,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
26,2.7867298126220703,20,0.15852735936641693,0.20591436326503754,0.23901453614234924,0.35398414731025696,0.668548047542572,0.626562237739563,0.8262602686882019,0.7513728737831116,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
27,2.804295778274536,20,0.16400347650051117,0.20172689855098724,0.2412010282278061,0.35084715485572815,0.6709772944450378,0.6257454752922058,0.8283018469810486,0.744921863079071,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
28,2.793818950653076,20,0.17103172838687897,0.19780226051807404,0.24222485721111298,0.3465045392513275,0.6724709272384644,0.6259183287620544,0.8298126459121704,0.7385123372077942,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
29,2.62471079826355,20,0.17935165762901306,0.1939297914505005,0.24233444035053253,0.34111618995666504,0.6731266379356384,0.627001166343689,0.83083575963974,0.7320961356163025,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
30,2.3437910079956055,20,0.18870870769023895,0.1898847222328186,0.24178728461265564,0.33476725220680237,0.6727471351623535,0.6287409067153931,0.8317678570747375,0.7262350916862488,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
31,2.1978936195373535,18,0.19686724245548248,0.18735845386981964,0.2410675585269928,0.32747334241867065,0.671295166015625,0.63116854429245,0.8326169848442078,0.7208713889122009,0.10000000149011612,0.6000000238418579,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
32,2.1371986865997314,18,0.2039472609758377,0.18613027036190033,0.24019262194633484,0.31922444701194763,0.6686583757400513,0.6343603134155273,0.833390474319458,0.7159497141838074,0.10000000149011612,0.6000000238418579,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
33,2.023611068725586,18,0.21009843051433563,0.18599914014339447,0.23946721851825714,0.3099241256713867,0.6659813523292542,0.6375260949134827,0.8340950012207031,0.7114616632461548,0.10000000149011612,0.6000000238418579,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
34,1.9051053524017334,18,0.2154533565044403,0.1867953985929489,0.23897401988506317,0.2996847331523895,0.6631235480308533,0.6407344937324524,0.8347366452217102,0.7073659300804138,0.10000000149011612,0.6000000238418579,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
35,1.7165708541870117,18,0.22016651928424835,0.18837347626686096,0.23884515464305878,0.2885880768299103,0.6598584055900574,0.6440959572792053,0.8353209495544434,0.7036235928535461,0.10000000149011612,0.6000000238418579,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
36,1.4143717288970947,18,0.2244265228509903,0.19060799479484558,0.23927514255046844,0.27676284313201904,0.6558282375335693,0.6477965116500854,0.8358529806137085,0.7002012133598328,0.10000000149011612,0.6000000238418579,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
37,1.0600942373275757,18,0.22881843149662018,0.19332550466060638,0.24116621911525726,0.2644314169883728,0.6532231569290161,0.650505006313324,0.8359235525131226,0.6964703798294067,0.10000000149011612,0.6000000238418579,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
38,0.7753977179527283,18,0.23338371515274048,0.1963702291250229,0.24442730844020844,0.25161588191986084,0.6540948748588562,0.6502202749252319,0.8355230689048767,0.6923626065254211,0.10000000149011612,0.6000000238418579,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
39,0.256044864654541,16,0.23735478520393372,0.19965478777885437,0.2473565936088562,0.23960815370082855,0.655717670917511,0.649505615234375,0.8346935510635376,0.6879687905311584,0.10000000149011612,0.6000000238418579,0.30000001192092896,0.800000011920929,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
40,0.9246563911437988,16,0.24073170125484467,0.20321699976921082,0.24734361469745636,0.23401257395744324,0.6548935174942017,0.6510475873947144,0.8338180780410767,0.6839202642440796,0.10000000149011612,0.30000001192092896,0.6000000238418579,0.800000011920929,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
41,1.010981798171997,18,0.2438727617263794,0.20719535648822784,0.24512486159801483,0.2321242243051529,0.6532596945762634,0.6533631086349487,0.832890510559082,0.6801812648773193,0.10000000149011612,0.30000001192092896,0.6000000238418579,0.800000011920929,0.8999999761581421,0.20000000298023224,0.4000000059604645,0.699999988079071
42,0.9763866662979126,18,0.24663597345352173,0.21172557771205902,0.24112632870674133,0.23287688195705414,0.6527110934257507,0.6547219753265381,0.8315286040306091,0.6763561367988586,0.10000000149011612,0.30000001192092896,0.800000011920929,0.6000000238418579,0.8999999761581421,0.20000000298023224,0.4000000059604645,0.699999988079071
43,0.7632738351821899,18,0.2484586536884308,0.21693864464759827,0.235761821269989,0.23568445444107056,0.6531657576560974,0.6552269458770752,0.8297451734542847,0.6724090576171875,0.10000000149011612,0.30000001192092896,0.800000011920929,0.6000000238418579,0.8999999761581421,0.20000000298023224,0.4000000059604645,0.699999988079071
44,0.49904346466064453,16,0.24925072491168976,0.22228313982486725,0.230082705616951,0.2393645942211151,0.6561205983161926,0.6534244418144226,0.8279737234115601,0.6679155826568604,0.10000000149011612,0.800000011920929,0.30000001192092896,0.6000000238418579,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
45,0.0215756893157959,18,0.2484034299850464,0.2278628796339035,0.22428102791309357,0.24378016591072083,0.6588574647903442,0.6517231464385986,0.8263279795646667,0.6637776494026184,0.800000011920929,0.10000000149011612,0.30000001192092896,0.6000000238418579,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
46,0.32298743724823,16,0.2491578757762909,0.22616682946681976,0.22471147775650024,0.2462199628353119,0.661345899105072,0.6501762866973877,0.8248316049575806,0.6600152850151062,0.800000011920929,0.10000000149011612,0.30000001192092896,0.6000000238418579,0.20000000298023224,0.4000000059604645,0.8999999761581421,0.699999988079071
47,0.3171628713607788,16,0.2474384605884552,0.22136832773685455,0.22820372879505157,0.24952208995819092,0.6609551906585693,0.6510554552078247,0.823471188545227,0.6572520136833191,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.20000000298023224,0.4000000059604645,0.8999999761581421,0.699999988079071
48,0.19684284925460815,16,0.2442924529314041,0.217814639210701,0.23057834804058075,0.2537623941898346,0.6582311987876892,0.6539346575737,0.822234570980072,0.6556102633476257,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.20000000298023224,0.4000000059604645,0.8999999761581421,0.699999988079071
49,0.1624077558517456,18,0.24355722963809967,0.21461531519889832,0.233228400349617,0.2553246319293976,0.6556954979896545,0.6565977931022644,0.821110725402832,0.6541429162025452,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
50,0.20271480083465576,18,0.24427273869514465,0.21190011501312256,0.23601634800434113,0.2549513578414917,0.6548805236816406,0.657874345779419,0.8200798630714417,0.6514561772346497,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
51,0.21876543760299683,18,0.24614569544792175,0.20966579020023346,0.23901015520095825,0.25286200642585754,0.6564626693725586,0.6573594808578491,0.8190976977348328,0.6466413736343384,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
52,0.1479741930961609,18,0.2478162944316864,0.20806056261062622,0.2414282262325287,0.25096258521080017,0.656456708908081,0.6578924655914307,0.8182054758071899,0.6440206170082092,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
53,0.323505699634552,18,0.24801914393901825,0.20703952014446259,0.24240925908088684,0.2515347898006439,0.6543904542922974,0.6598158478736877,0.817395031452179,0.6441268920898438,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
54,0.16594409942626953,18,0.24695426225662231,0.20651789009571075,0.24208663403987885,0.2542106807231903,0.6512817144393921,0.6622948050498962,0.816612958908081,0.6461352705955505,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
55,0.4775869846343994,18,0.24668075144290924,0.20624661445617676,0.24219682812690735,0.2553747892379761,0.6512067317962646,0.662909209728241,0.8156725764274597,0.6442399024963379,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
56,0.46949446201324463,18,0.24715247750282288,0.20620623230934143,0.242703378200531,0.25517427921295166,0.6535613536834717,0.6620035767555237,0.8145816326141357,0.6394137740135193,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
57,0.19616127014160156,18,0.2474489063024521,0.20655299723148346,0.24282501637935638,0.2550721764564514,0.6557549834251404,0.6607781052589417,0.8133514523506165,0.635759711265564,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
58,0.3312110900878906,18,0.24667665362358093,0.20733174681663513,0.24190683662891388,0.25659382343292236,0.6561026573181152,0.660649299621582,0.8122347593307495,0.6346138715744019,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
59,0.350114107131958,18,0.2461891621351242,0.20854061841964722,0.24092815816402435,0.25765347480773926,0.6554294228553772,0.6610870957374573,0.811221182346344,0.6351048350334167,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
60,0.30898720026016235,18,0.24590067565441132,0.21014778316020966,0.23984864354133606,0.25818395614624023,0.6537832021713257,0.6620234847068787,0.8103013038635254,0.6369889378547668,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
61,0.2712458372116089,18,0.24697697162628174,0.2119315266609192,0.2394566684961319,0.2567600905895233,0.6531710624694824,0.6620756387710571,0.8092033863067627,0.638106644153595,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
62,0.24203181266784668,18,0.24934451282024384,0.21386495232582092,0.23967303335666656,0.25364169478416443,0.6539035439491272,0.6610679030418396,0.8079255223274231,0.6380166411399841,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
63,0.13084888458251953,16,0.25132840871810913,0.2161221206188202,0.23940207064151764,0.25102415680885315,0.6537818908691406,0.6604334712028503,0.8067169785499573,0.6393946409225464,0.10000000149011612,0.800000011920929,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
64,0.11560261249542236,16,0.25256890058517456,0.21862761676311493,0.23852136731147766,0.2495383471250534,0.6528524160385132,0.6602123379707336,0.8055696487426758,0.6422070264816284,0.10000000149011612,0.800000011920929,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
65,0.08854866027832031,16,0.2525211572647095,0.2212946116924286,0.23701269924640656,0.24949121475219727,0.6524252891540527,0.6594129800796509,0.8042152523994446,0.6450163722038269,0.10000000149011612,0.800000011920929,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
66,0.14923036098480225,16,0.2524547278881073,0.22371679544448853,0.2356366515159607,0.2494739443063736,0.6545962691307068,0.6568719148635864,0.8026604056358337,0.6445406675338745,0.10000000149011612,0.800000011920929,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
67,0.02519547939300537,16,0.2510322034358978,0.22642984986305237,0.23373539745807648,0.25065290927886963,0.6552278399467468,0.655606746673584,0.8012503981590271,0.6455512046813965,0.10000000149011612,0.800000011920929,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.8999999761581421,0.20000000298023224,0.699999988079071
68,0.0,16,0.249742329120636,0.22888992726802826,0.23201142251491547,0.25172194838523865,0.6558005213737488,0.654459536075592,0.799971878528595,0.6464675068855286,0.10000000149011612,0.800000011920929,0.6000000238418579,0.30000001192092896,0.4000000059604645,0.20000000298023224,0.8999999761581421,0.699999988079071
