epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
35,0.01633508689701557,2,0.0,0.6343646049499512,0.8656353950500488,0.25,0.75,0.5
36,0.015684252604842186,2,0.0,0.6368772983551025,0.8631227016448975,0.25,0.75,0.5
37,0.015059199184179306,2,0.0,0.6393397450447083,0.8606602549552917,0.25,0.75,0.5
38,0.014458896592259407,2,0.0,0.6417529582977295,0.8582470417022705,0.25,0.75,0.5
39,0.01388236228376627,2,0.0,0.6441178917884827,0.8558821082115173,0.25,0.75,0.5
40,0.013328662142157555,2,0.0,0.646435558795929,0.853564441204071,0.25,0.75,0.5
41,0.01279688160866499,2,0.0,0.64870685338974,0.85129314661026,0.25,0.75,0.5
42,0.012286163866519928,2,0.0,0.6509327292442322,0.8490672707557678,0.25,0.75,0.5
43,0.011795668862760067,2,0.0,0.6531140804290771,0.8468859195709229,0.25,0.75,0.5
44,0.011324599385261536,2,0.0,0.6552518010139465,0.8447481989860535,0.25,0.75,0.5
45,0.010872185230255127,2,0.0,0.657346785068512,0.842653214931488,0.25,0.75,0.5
46,0.010437682271003723,2,0.0,0.6593998670578003,0.8406001329421997,0.25,0.75,0.5
47,0.010020386427640915,2,0.0,0.6614118814468384,0.8385881185531616,0.25,0.75,0.5
48,0.009619616903364658,2,0.0,0.6633836627006531,0.8366163372993469,0.25,0.75,0.5
49,0.009234716184437275,2,0.0,0.6653159856796265,0.8346840143203735,0.25,0.75,0.5
50,0.008865062147378922,2,0.0,0.6672096848487854,0.8327903151512146,0.25,0.75,0.5
51,0.008510041981935501,2,0.0,0.6690654754638672,0.8309345245361328,0.25,0.75,0.5
52,0.008169087581336498,2,0.0,0.6708841919898987,0.8291158080101013,0.25,0.75,0.5
53,0.007841627113521099,2,0.0,0.6726664900779724,0.8273335099220276,0.25,0.75,0.5
54,0.007527141831815243,2,0.0,0.6744131445884705,0.8255868554115295,0.25,0.75,0.5
55,0.007225109729915857,2,0.0,0.6761248707771301,0.8238751292228699,0.25,0.75,0.5
56,0.0069350372068583965,2,0.0,0.6778023838996887,0.8221976161003113,0.25,0.75,0.5
57,0.006656447891145945,2,0.0,0.6794463396072388,0.8205536603927612,0.25,0.75,0.5
58,0.006388891953974962,2,0.0,0.6810573935508728,0.8189426064491272,0.25,0.75,0.5
59,0.006131934933364391,2,0.0,0.6826362609863281,0.8173637390136719,0.25,0.75,0.5
60,0.0058851479552686214,2,0.0,0.6841835379600525,0.8158164620399475,0.25,0.75,0.5
61,0.005648135673254728,2,0.0,0.6856998801231384,0.8143001198768616,0.25,0.75,0.5
62,0.005420507397502661,2,0.0,0.6871858835220337,0.8128141164779663,0.25,0.75,0.5
63,0.005201895255595446,2,0.0,0.688642144203186,0.811357855796814,0.25,0.75,0.5
64,0.00499194348230958,2,0.0,0.690069317817688,0.809930682182312,0.25,0.75,0.5
65,0.004790300037711859,2,0.0,0.6914679408073425,0.8085320591926575,0.25,0.75,0.5
66,0.004596642684191465,2,0.0,0.6928386092185974,0.8071613907814026,0.25,0.75,0.5
67,0.004410651978105307,2,0.0,0.6941818594932556,0.8058181405067444,0.25,0.75,0.5
68,0.004232027567923069,2,0.0,0.6954982280731201,0.8045017719268799,0.25,0.75,0.5
69,0.004060478415340185,2,0.0,0.6967882513999939,0.8032117486000061,0.25,0.75,0.5
70,0.003895724890753627,2,0.0,0.6980524659156799,0.8019475340843201,0.25,0.75,0.5
71,0.003737496677786112,2,0.0,0.6992914080619812,0.8007085919380188,0.25,0.75,0.5
72,0.003585533006116748,2,0.0,0.7005055546760559,0.7994944453239441,0.25,0.75,0.5
73,0.0034395887050777674,2,0.0,0.701695442199707,0.798304557800293,0.25,0.75,0.5
74,0.003299421165138483,2,0.0,0.7028615474700928,0.7971384525299072,0.25,0.75,0.5
75,0.0031648024450987577,2,0.0,0.7040042877197266,0.7959957122802734,0.25,0.75,0.5
76,0.003035519504919648,2,0.0,0.7051241993904114,0.7948758006095886,0.25,0.75,0.5
77,0.002911353250965476,2,0.0,0.7062216997146606,0.7937783002853394,0.25,0.75,0.5
78,0.0027921053115278482,2,0.0,0.7072972655296326,0.7927027344703674,0.25,0.75,0.5
79,0.0026775780133903027,2,0.0,0.7083513140678406,0.7916486859321594,0.25,0.75,0.5
80,0.0025675867218524218,2,0.0,0.7093842625617981,0.7906157374382019,0.25,0.75,0.5
81,0.002461952855810523,2,0.0,0.7103965878486633,0.7896034121513367,0.25,0.75,0.5
82,0.002360498532652855,2,0.0,0.7113886475563049,0.7886113524436951,0.25,0.75,0.5
83,0.0022630635648965836,2,0.0,0.7123608589172363,0.7876391410827637,0.25,0.75,0.5
84,0.002169487765058875,2,0.0,0.713313639163971,0.786686360836029,0.25,0.75,0.5
85,0.0020796163007616997,2,0.0,0.7142473459243774,0.7857526540756226,0.25,0.75,0.5
86,0.0019933052826672792,2,0.0,0.7151623964309692,0.7848376035690308,0.25,0.75,0.5
87,0.0019104107050225139,2,0.0,0.716059148311615,0.783940851688385,0.25,0.75,0.5
88,0.001830798457376659,2,0.0,0.7169379591941833,0.7830620408058167,0.25,0.75,0.5
89,0.0017543393187224865,2,0.0,0.717799186706543,0.782200813293457,0.25,0.75,0.5
90,0.00168090860825032,2,0.0,0.7186431884765625,0.7813568115234375,0.25,0.75,0.5
91,0.0016103858361020684,2,0.0,0.7194703221321106,0.7805296778678894,0.25,0.75,0.5
92,0.0015426548197865486,2,0.0,0.7202809453010559,0.7797190546989441,0.25,0.75,0.5
93,0.0014776033349335194,2,0.0,0.7210753560066223,0.7789246439933777,0.25,0.75,0.5
94,0.0014151278883218765,2,0.0,0.7218538522720337,0.7781461477279663,0.25,0.75,0.5
95,0.0013551285956054926,2,0.0,0.7226167917251587,0.7773832082748413,0.25,0.75,0.5
96,0.0012975042918697,2,0.0,0.7233644723892212,0.7766355276107788,0.25,0.75,0.5
97,0.001242161844857037,2,0.0,0.7240971922874451,0.7759028077125549,0.25,0.75,0.5
98,0.0011890116147696972,2,0.0,0.7248152494430542,0.7751847505569458,0.25,0.75,0.5
99,0.0011379666393622756,2,0.0,0.7255189418792725,0.7744810581207275,0.25,0.75,0.5
100,0.0010889433324337006,2,0.0,0.7262085676193237,0.7737914323806763,0.25,0.75,0.5
101,0.0010418609017506242,2,0.0,0.7268844246864319,0.7731155753135681,0.25,0.75,0.5
102,0.0009966413490474224,2,0.0,0.727546751499176,0.772453248500824,0.25,0.75,0.5
103,0.0009532133117318153,2,0.0,0.72819584608078,0.77180415391922,0.25,0.75,0.5
104,0.0009115042048506439,2,0.0,0.728831946849823,0.771168053150177,0.25,0.75,0.5
105,0.0008714475552551448,2,0.0,0.729455292224884,0.770544707775116,0.25,0.75,0.5
106,0.0008329791598953307,2,0.0,0.730066180229187,0.769933819770813,0.25,0.75,0.5
107,0.0007960335351526737,2,0.0,0.730664849281311,0.769335150718689,0.25,0.75,0.5
108,0.0007605510763823986,2,0.0,0.7312515377998352,0.7687484622001648,0.25,0.75,0.5
109,0.0007264740415848792,2,0.0,0.7318264842033386,0.7681735157966614,0.25,0.75,0.5
110,0.0006937469588592649,2,0.0,0.7323899269104004,0.7676100730895996,0.25,0.75,0.5
111,0.0006623161025345325,2,0.0,0.7329421043395996,0.7670578956604004,0.25,0.75,0.5
112,0.0006321297260001302,2,0.0,0.7334832549095154,0.7665167450904846,0.25,0.75,0.5
113,0.0006031377706676722,2,0.0,0.7340136170387268,0.7659863829612732,0.25,0.75,0.5
114,0.000575292098801583,2,0.0,0.7345333695411682,0.7654666304588318,0.25,0.75,0.5
115,0.0005485492874868214,2,0.0,0.7350426912307739,0.7649573087692261,0.25,0.75,0.5
116,0.0005228672525845468,2,0.0,0.735541820526123,0.764458179473877,0.25,0.75,0.5
117,0.0004982025129720569,2,0.0,0.7360309958457947,0.7639690041542053,0.25,0.75,0.5
118,0.0004745131591334939,2,0.0,0.7365103960037231,0.7634896039962769,0.25,0.75,0.5
119,0.00045176150160841644,2,0.0,0.7369801998138428,0.7630198001861572,0.25,0.75,0.5
120,0.000429911189712584,2,0.0,0.7374405860900879,0.7625594139099121,0.25,0.75,0.5
121,0.0004089271533302963,2,0.0,0.7378917932510376,0.7621082067489624,0.25,0.75,0.5
122,0.0003887728089466691,2,0.0,0.7383339405059814,0.7616660594940186,0.25,0.75,0.5
123,0.00036941812140867114,2,0.0,0.7387672662734985,0.7612327337265015,0.25,0.75,0.5
124,0.0003508289810270071,2,0.0,0.7391919493675232,0.7608080506324768,0.25,0.75,0.5
125,0.0003329749742988497,2,0.0,0.739608108997345,0.760391891002655,0.25,0.75,0.5
126,0.0003158292092848569,2,0.0,0.7400159239768982,0.7599840760231018,0.25,0.75,0.5
127,0.00029936328064650297,2,0.0,0.740415632724762,0.759584367275238,0.25,0.75,0.5
128,0.0002835474442690611,2,0.0,0.740807294845581,0.759192705154419,0.25,0.75,0.5
129,0.00026835993048734963,2,0.0,0.7411911487579346,0.7588088512420654,0.25,0.75,0.5
130,0.0002537728869356215,2,0.0,0.7415673136711121,0.7584326863288879,0.25,0.75,0.5
131,0.00023976391821634024,2,0.0,0.7419359683990479,0.7580640316009521,0.25,0.75,0.5
132,0.00022630923194810748,2,0.0,0.7422972321510315,0.7577027678489685,0.25,0.75,0.5
133,0.0002133879897883162,2,0.0,0.7426512837409973,0.7573487162590027,0.25,0.75,0.5
134,0.00020097795641049743,2,0.0,0.7429982423782349,0.7570017576217651,0.25,0.75,0.5
135,0.00018905976321548223,2,0.0,0.7433382868766785,0.7566617131233215,0.25,0.75,0.5
136,0.00017761268827598542,2,0.0,0.7436715364456177,0.7563284635543823,0.25,0.75,0.5
137,0.00016661871632095426,2,0.0,0.743998110294342,0.756001889705658,0.25,0.75,0.5
138,0.0001560604723636061,2,0.0,0.7443181276321411,0.7556818723678589,0.25,0.75,0.5
139,0.0001459211198380217,2,0.0,0.7446317672729492,0.7553682327270508,0.25,0.75,0.5
140,0.0001361825707135722,2,0.0,0.7449391484260559,0.7550608515739441,0.25,0.75,0.5
141,0.00012682925444096327,2,0.0,0.7452403903007507,0.7547596096992493,0.25,0.75,0.5
142,0.00011784607340814546,2,0.0,0.7455356121063232,0.7544643878936768,0.25,0.75,0.5
143,0.00010921851207967848,2,0.0,0.7458248734474182,0.7541751265525818,0.25,0.75,0.5
144,0.00010093420860357583,2,0.0,0.74610835313797,0.75389164686203,0.25,0.75,0.5
145,9.297785436501727e-05,2,0.0,0.7463861703872681,0.7536138296127319,0.25,0.75,0.5
146,8.533635264029726e-05,2,0.0,0.746658444404602,0.753341555595398,0.25,0.75,0.5
147,7.799710147082806e-05,2,0.0,0.7469252943992615,0.7530747056007385,0.25,0.75,0.5
148,7.094792817952111e-05,2,0.0,0.7471867799758911,0.7528132200241089,0.25,0.75,0.5
149,6.41786027699709e-05,2,0.0,0.7474430203437805,0.7525569796562195,0.25,0.75,0.5
150,5.76777383685112e-05,2,0.0,0.7476941347122192,0.7523058652877808,0.25,0.75,0.5
151,5.143431917531416e-05,2,0.0,0.7479402422904968,0.7520597577095032,0.25,0.75,0.5
152,4.5437755034072325e-05,2,0.0,0.7481814622879028,0.7518185377120972,0.25,0.75,0.5
153,3.967783413827419e-05,2,0.0,0.748417854309082,0.751582145690918,0.25,0.75,0.5
154,3.4146098187193274e-05,2,0.0,0.7486494779586792,0.7513505220413208,0.25,0.75,0.5
155,2.8834350814577192e-05,2,0.0,0.7488765120506287,0.7511234879493713,0.25,0.75,0.5
156,2.3731983674224466e-05,2,0.0,0.7490989565849304,0.7509010434150696,0.25,0.75,0.5
157,1.8832746718544513e-05,2,0.0,0.7493169903755188,0.7506830096244812,0.25,0.75,0.5
158,1.4126694622973446e-05,2,0.0,0.7495306730270386,0.7504693269729614,0.25,0.75,0.5
159,9.60680699790828e-06,2,0.0,0.7497400641441345,0.7502599358558655,0.25,0.75,0.5
160,5.266283551463857e-06,2,0.0,0.7499452829360962,0.7500547170639038,0.25,0.75,0.5
161,1.0973352573273587e-06,0,0.0,0.7501463890075684,0.7498536109924316,0.25,0.5,0.75
162,0.0,0,0.0,0.7501463890075684,0.7498536109924316,0.25,0.5,0.75
