epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11
10,0.008610013872385025,56,3.7813762901350856e-05,0.11103889346122742,0.19806407392024994,0.2986704111099243,0.34495654702186584,0.46471068263053894,0.5564189553260803,0.6504535675048828,0.6967417001724243,0.8224101066589355,0.865671694278717,0.9908254742622375,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
11,0.008568421006202698,56,4.1251376387663186e-05,0.11286887526512146,0.19954097270965576,0.30102887749671936,0.3432583808898926,0.4656347930431366,0.5574157238006592,0.651734471321106,0.6939661502838135,0.822794497013092,0.8617244958877563,0.9899914264678955,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
12,0.00852682814002037,56,4.4688989873975515e-05,0.1146988570690155,0.20101787149906158,0.3033873438835144,0.3415602147579193,0.46655890345573425,0.558412492275238,0.6530153751373291,0.6911906003952026,0.8231788873672485,0.8577772974967957,0.9891573786735535,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
13,0.008485238067805767,56,4.8126603360287845e-05,0.11652883887290955,0.2024947702884674,0.30574581027030945,0.33986204862594604,0.4674830138683319,0.5594092607498169,0.6542962789535522,0.6884150505065918,0.823563277721405,0.853830099105835,0.9883233308792114,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
14,0.00844364520162344,56,5.1564216846600175e-05,0.11835882067680359,0.20397166907787323,0.3081042766571045,0.3381638824939728,0.46840712428092957,0.5604060292243958,0.6555771827697754,0.685639500617981,0.8239476680755615,0.8498829007148743,0.9874892830848694,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
15,0.008402053266763687,56,5.5001830332912505e-05,0.12018880248069763,0.20544856786727905,0.31046274304389954,0.3364657163619995,0.4693312346935272,0.5614027976989746,0.6568580865859985,0.6828639507293701,0.824332058429718,0.8459357023239136,0.9866552352905273,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
16,0.008360462263226509,56,5.8439443819224834e-05,0.12201878428459167,0.20692546665668488,0.3128212094306946,0.33476755023002625,0.4702553451061249,0.5623995661735535,0.6581389904022217,0.6800884008407593,0.8247164487838745,0.8419885039329529,0.9858211874961853,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
17,0.008318869397044182,56,6.187705730553716e-05,0.12384876608848572,0.2084023654460907,0.3151796758174896,0.333069384098053,0.47117945551872253,0.5633963346481323,0.6594198942184448,0.6773128509521484,0.825100839138031,0.8380413055419922,0.9849871397018433,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
18,0.008277278393507004,56,6.53146707918495e-05,0.12567874789237976,0.20987926423549652,0.31753814220428467,0.3313712179660797,0.4721035659313202,0.5643931031227112,0.660700798034668,0.6745373010635376,0.8254852294921875,0.8340941071510315,0.9841530919075012,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
19,0.008235685527324677,56,6.875228427816182e-05,0.1275087296962738,0.21135616302490234,0.3198966085910797,0.32967305183410645,0.47302767634391785,0.56538987159729,0.6619817018508911,0.6717617511749268,0.825869619846344,0.8301469087600708,0.9833190441131592,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
20,0.008194093592464924,56,7.218989776447415e-05,0.12933871150016785,0.21283306181430817,0.32225507497787476,0.3279748857021332,0.4739517867565155,0.5663866400718689,0.6632626056671143,0.6689862012863159,0.8262540102005005,0.8261997103691101,0.9824849963188171,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.2726542353630066,0.31021401286125183,0.303827702999115
21,0.008013641461730003,56,7.562751125078648e-05,0.1311686933040619,0.214309960603714,0.3246135413646698,0.3262767195701599,0.47487589716911316,0.5673834085464478,0.6645435094833374,0.6662106513977051,0.8261167407035828,0.8227741718292236,0.9816509485244751,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.2726542353630066,0.31021401286125183,0.303827702999115
22,0.00797602441161871,52,7.906512473709881e-05,0.13299867510795593,0.2157868593931198,0.32697200775146484,0.32457855343818665,0.4758000075817108,0.5683801770210266,0.6658244132995605,0.6634351015090942,0.825979471206665,0.8193486332893372,0.9808169007301331,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
23,0.007663355208933353,52,8.250273822341114e-05,0.13482865691184998,0.21726375818252563,0.3286992609500885,0.32351160049438477,0.47672411799430847,0.5693769454956055,0.6665970087051392,0.6611678600311279,0.8258422017097473,0.8159230947494507,0.979982852935791,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
24,0.007633669301867485,52,8.594035170972347e-05,0.13665863871574402,0.21874065697193146,0.33042651414871216,0.3224446475505829,0.47764822840690613,0.5703737139701843,0.6673696041107178,0.6589006185531616,0.8257049322128296,0.8124975562095642,0.979148805141449,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
25,0.007603984791785479,52,8.93779651960358e-05,0.13848862051963806,0.22021755576133728,0.3321537673473358,0.321377694606781,0.4785723388195038,0.5713704824447632,0.6681421995162964,0.6566333770751953,0.8255676627159119,0.8090720176696777,0.9783147573471069,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
26,0.0075742993503808975,52,9.281557868234813e-05,0.1403186023235321,0.2216944545507431,0.3338810205459595,0.3203107416629791,0.47949644923210144,0.572367250919342,0.668914794921875,0.654366135597229,0.8254303932189941,0.8056464791297913,0.9774807095527649,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
27,0.007544613443315029,52,9.625319216866046e-05,0.14214858412742615,0.22317135334014893,0.33560827374458313,0.31924378871917725,0.4804205596446991,0.5733640193939209,0.6696873903274536,0.6520988941192627,0.8252931237220764,0.8022209405899048,0.9766466617584229,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
28,0.007514928001910448,52,9.969080565497279e-05,0.1439785659313202,0.22464825212955475,0.3373355269432068,0.31817683577537537,0.48134467005729675,0.5743607878684998,0.6704599857330322,0.6498316526412964,0.8251558542251587,0.7987954020500183,0.9758126139640808,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
29,0.007485243026167154,52,0.00010312841914128512,0.14580854773521423,0.22612515091896057,0.33906278014183044,0.3171098828315735,0.4822687804698944,0.5753575563430786,0.6712325811386108,0.6475644111633301,0.825018584728241,0.7953698635101318,0.9749785661697388,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
30,0.007455557584762573,52,0.00010656603262759745,0.14763852953910828,0.2276020497083664,0.3407900333404541,0.3160429298877716,0.48319289088249207,0.5763543248176575,0.6720051765441895,0.6452971696853638,0.8248813152313232,0.7919443249702454,0.9741445183753967,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
31,0.0074258726090192795,52,0.00011000364611390978,0.14946851134300232,0.22907894849777222,0.34251728653907776,0.3149759769439697,0.4841170012950897,0.5773510932922363,0.6727777719497681,0.6430299282073975,0.8247440457344055,0.7885187864303589,0.9733104705810547,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
32,0.007396186236292124,52,0.00011344125960022211,0.15129849314689636,0.23055584728717804,0.3442445397377014,0.31390902400016785,0.4850411117076874,0.5783478617668152,0.6735503673553467,0.6407626867294312,0.8246067762374878,0.7850932478904724,0.9724764227867126,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
33,0.007366499863564968,52,0.00011687887308653444,0.1531284749507904,0.23203274607658386,0.3459717929363251,0.31284207105636597,0.48596522212028503,0.579344630241394,0.6743229627609253,0.6384954452514648,0.8244695067405701,0.7816677093505859,0.9716423749923706,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
34,0.007336815353482962,52,0.00012031648657284677,0.15495845675468445,0.23350964486598969,0.34769904613494873,0.3117751181125641,0.4868893325328827,0.5803413987159729,0.6750955581665039,0.6362282037734985,0.8243322372436523,0.7782421708106995,0.9708083271980286,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
35,0.007307130377739668,52,0.0001237541000591591,0.1567884385585785,0.2349865436553955,0.3494262993335724,0.3107081651687622,0.48781344294548035,0.5813381671905518,0.6758681535720825,0.6339609622955322,0.8241949677467346,0.774816632270813,0.9699742794036865,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
36,0.007277444005012512,52,0.00012719171354547143,0.15861842036247253,0.23646344244480133,0.35115355253219604,0.3096412122249603,0.488737553358078,0.5823349356651306,0.6766407489776611,0.6316937208175659,0.8240576982498169,0.7713910937309265,0.9691402316093445,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
37,0.0072477590292692184,52,0.00013062932703178376,0.16044840216636658,0.23794034123420715,0.3528808057308197,0.30857425928115845,0.48966166377067566,0.5833317041397095,0.6774133443832397,0.6294264793395996,0.8239204287528992,0.76796555519104,0.9683061838150024,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
38,0.007218073587864637,52,0.0001340669405180961,0.16227838397026062,0.23941724002361298,0.35460805892944336,0.30750730633735657,0.4905857741832733,0.5843284726142883,0.6781859397888184,0.6271592378616333,0.8237831592559814,0.7645400166511536,0.9674721360206604,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
39,0.007188388146460056,52,0.00013750455400440842,0.16410836577415466,0.2408941388130188,0.356335312128067,0.3064403533935547,0.49150988459587097,0.5853252410888672,0.678958535194397,0.624891996383667,0.8236458897590637,0.7611144781112671,0.9666380882263184,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
40,0.007158702239394188,52,0.00014094216749072075,0.1659383475780487,0.24237103760242462,0.3580625653266907,0.3053734004497528,0.49243399500846863,0.586322009563446,0.6797311305999756,0.6226247549057007,0.823508620262146,0.7576889395713806,0.9658040404319763,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
41,0.007129016797989607,52,0.00014437978097703308,0.16776832938194275,0.24384793639183044,0.35978981852531433,0.3043064475059509,0.4933581054210663,0.5873187780380249,0.6805037260055542,0.6203575134277344,0.8233713507652283,0.7542634010314941,0.9649699926376343,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
42,0.0070993322879076,52,0.0001478173944633454,0.1695983111858368,0.24532483518123627,0.361517071723938,0.30323949456214905,0.49428221583366394,0.5883155465126038,0.6812763214111328,0.6180902719497681,0.8232340812683105,0.7508378624916077,0.9641359448432922,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
43,0.007069646380841732,52,0.00015125500794965774,0.17142829298973083,0.2468017339706421,0.36324432492256165,0.30217254161834717,0.4952063262462616,0.5893123149871826,0.6820489168167114,0.6158230304718018,0.8230968117713928,0.7474123239517212,0.9633018970489502,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
44,0.007039960939437151,52,0.00015469262143597007,0.17325827479362488,0.2482786327600479,0.3649715781211853,0.3011055886745453,0.49613043665885925,0.5903090834617615,0.68282151222229,0.6135557889938354,0.8229595422744751,0.7439867854118347,0.9624678492546082,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
45,0.00701027549803257,52,0.0001581302349222824,0.17508825659751892,0.24975553154945374,0.36669883131980896,0.3000386357307434,0.4970545470714569,0.5913058519363403,0.6835941076278687,0.6112885475158691,0.8228222727775574,0.7405612468719482,0.9616338014602661,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
46,0.0069805895909667015,52,0.00016156784840859473,0.17691823840141296,0.25123244524002075,0.3684260845184326,0.29897168278694153,0.49797865748405457,0.5923026204109192,0.6843667030334473,0.6090213060379028,0.8226850032806396,0.7371357083320618,0.9607997536659241,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
47,0.006950905080884695,52,0.00016500546189490706,0.178748220205307,0.25270935893058777,0.3701533377170563,0.29790472984313965,0.4989027678966522,0.593299388885498,0.6851392984390259,0.6067540645599365,0.8225477337837219,0.7337101697921753,0.959965705871582,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
48,0.006921219173818827,52,0.0001684430753812194,0.18057820200920105,0.2541862726211548,0.37188059091567993,0.29683777689933777,0.4998268783092499,0.5942961573600769,0.6859118938446045,0.6044868230819702,0.8224104642868042,0.7302846312522888,0.95913165807724,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
49,0.006891534198075533,52,0.00017188068886753172,0.1824081838130951,0.2556631863117218,0.3736078441143036,0.2957708239555359,0.5007509589195251,0.5952929258346558,0.6866844892501831,0.6022195816040039,0.8222731947898865,0.7268590927124023,0.958297610282898,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
50,0.006861848756670952,52,0.00017531830235384405,0.18423816561698914,0.2571401000022888,0.37533509731292725,0.294703871011734,0.5016750693321228,0.5962896943092346,0.6874570846557617,0.5999523401260376,0.8221359252929688,0.7234335541725159,0.9574635624885559,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
51,0.006832162383943796,52,0.00017875591584015638,0.18606814742088318,0.25861701369285583,0.3770623505115509,0.29363691806793213,0.5025991797447205,0.5972864627838135,0.6882296800613403,0.5976850986480713,0.821998655796051,0.7200080156326294,0.9566295146942139,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.3112594783306122,0.27849259972572327,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
52,0.006802476476877928,50,0.0001821935293264687,0.18789812922477722,0.26009392738342285,0.37878960371017456,0.29256996512413025,0.5035232901573181,0.5982832312583923,0.689002275466919,0.595417857170105,0.8218613862991333,0.7165824770927429,0.9557954668998718,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
53,0.006635207217186689,50,0.00018563114281278104,0.18972811102867126,0.26157084107398987,0.3805168569087982,0.29150301218032837,0.5044474005699158,0.5988249182701111,0.6897748708724976,0.5936057567596436,0.8217241168022156,0.7131569385528564,0.9549614191055298,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
54,0.006608078256249428,50,0.00018906875629909337,0.1915580928325653,0.2630477547645569,0.3822441101074219,0.2904360592365265,0.5053715109825134,0.5993666052818298,0.6905474662780762,0.5917936563491821,0.8215868473052979,0.70973140001297,0.9541273713111877,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
55,0.006580949295312166,50,0.0001925063697854057,0.19338807463645935,0.2645246684551239,0.38397136330604553,0.2893691062927246,0.5062956213951111,0.5999082922935486,0.6913200616836548,0.5899815559387207,0.8214495778083801,0.7063058614730835,0.9532933235168457,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
56,0.006553820800036192,50,0.00019594398327171803,0.1952180564403534,0.2660015821456909,0.3856986165046692,0.28830215334892273,0.5072197318077087,0.6004499793052673,0.6920926570892334,0.5881694555282593,0.8213123083114624,0.702880322933197,0.9524592757225037,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
57,0.00652669183909893,50,0.00019938159675803035,0.19704803824424744,0.26747849583625793,0.38742586970329285,0.28723520040512085,0.5081438422203064,0.6009916663169861,0.692865252494812,0.5863573551177979,0.8211750388145447,0.6994547843933105,0.9516252279281616,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
58,0.006499562878161669,50,0.00020281921024434268,0.19887802004814148,0.26895540952682495,0.3891531229019165,0.28616824746131897,0.509067952632904,0.6015333533287048,0.6936378479003906,0.5845452547073364,0.821037769317627,0.6960292458534241,0.9507911801338196,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.31509092450141907,0.2726542353630066,0.31021401286125183,0.303827702999115
