epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5
20,0.004249957390129566,14,0.2150000035762787,0.19999998807907104,0.5199999809265137,0.7599998712539673,0.8699999451637268,0.8700001239776611,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
21,0.00525004742667079,14,0.18000000715255737,0.17499998211860657,0.5600000023841858,0.779999852180481,0.8799999356269836,0.8600001335144043,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
22,0.004249957390129566,14,0.18000000715255737,0.19999998807907104,0.5199999809265137,0.7599998712539673,0.8699999451637268,0.8600001335144043,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
23,0.005000032484531403,14,0.20500001311302185,0.17499998211860657,0.5600000023841858,0.779999852180481,0.8699999451637268,0.8600001335144043,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
24,0.0032499642111361027,14,0.20500001311302185,0.19999998807907104,0.5199999809265137,0.7599998712539673,0.85999995470047,0.8600001335144043,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
25,0.001750059425830841,14,0.17000001668930054,0.17499998211860657,0.5600000023841858,0.779999852180481,0.8699999451637268,0.8500001430511475,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
26,0.004499954171478748,14,0.19500002264976501,0.17499998211860657,0.5199999809265137,0.7599998712539673,0.85999995470047,0.8500001430511475,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
27,3.8743021235632114e-08,14,0.19500002264976501,0.17499998211860657,0.5600000023841858,0.779999852180481,0.85999995470047,0.8500001430511475,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
28,0.002249959157779813,14,0.19500002264976501,0.19999998807907104,0.5199999809265137,0.7599998712539673,0.8499999642372131,0.8500001430511475,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
29,0.0012500465381890535,14,0.2200000286102295,0.17499998211860657,0.5600000023841858,0.779999852180481,0.85999995470047,0.8400001525878906,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
30,0.002999964402988553,14,0.18500003218650818,0.17499998211860657,0.5199999809265137,0.7599998712539673,0.8499999642372131,0.8400001525878906,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
31,3.8743021235632114e-08,14,0.18500003218650818,0.17499998211860657,0.5600000023841858,0.779999852180481,0.8499999642372131,0.8400001525878906,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
32,0.0012499660952016711,14,0.18500003218650818,0.19999998807907104,0.5199999809265137,0.7599998712539673,0.8399999737739563,0.8400001525878906,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
33,0.0037500441540032625,14,0.21000003814697266,0.17499998211860657,0.5600000023841858,0.779999852180481,0.8499999642372131,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
34,0.0012499660952016711,14,0.21000003814697266,0.19999998807907104,0.5199999809265137,0.7599998712539673,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
35,0.0035000487696379423,14,0.17500004172325134,0.17499998211860657,0.5600000023841858,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
36,0.00024999977904371917,14,0.17500004172325134,0.19999998807907104,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
37,0.0062499865889549255,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
38,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
39,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
40,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
41,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
42,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
43,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
44,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
45,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
46,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
47,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
48,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
49,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
50,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
51,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
52,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
53,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
54,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
55,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
56,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
57,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
58,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
59,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
60,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
61,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
62,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
63,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
64,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
65,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
66,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
67,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
68,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
69,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
70,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
71,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
72,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
73,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
74,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
75,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
76,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
77,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
78,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
79,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
80,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
81,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
82,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
83,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
84,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
85,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
86,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
87,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
88,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
89,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
90,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
91,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
92,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
93,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
94,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
95,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
96,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
97,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
98,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
99,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
100,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
101,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
102,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
103,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
104,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
105,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
106,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
107,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
108,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
109,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
110,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
111,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
112,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
113,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
114,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
115,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
116,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
117,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
118,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
119,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
120,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
121,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
122,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
123,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
124,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
