epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
35,0.4989703893661499,2,0.007411497179418802,0.49258852005004883,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
36,0.4989694356918335,2,0.007623904384672642,0.4923761188983917,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
37,0.49896857142448425,2,0.007836692966520786,0.4921633303165436,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
38,0.49896764755249023,2,0.008049839176237583,0.4919501841068268,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
39,0.4989667236804962,2,0.008263367228209972,0.49173665046691895,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
40,0.498965859413147,2,0.00847727619111538,0.49152272939682007,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
41,0.49896490573883057,2,0.008691566996276379,0.49130845069885254,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
42,0.49896398186683655,2,0.008906238712370396,0.49109378457069397,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
43,0.4989630877971649,2,0.009121292270720005,0.49087873101234436,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
44,0.4989621639251709,2,0.009336727671325207,0.4906632900238037,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
45,0.4989612102508545,2,0.009552543982863426,0.490447461605072,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
46,0.4989602565765381,2,0.009768742136657238,0.4902312755584717,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
47,0.49895933270454407,2,0.009985333308577538,0.4900146722793579,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
48,0.49895837903022766,2,0.0102023184299469,0.4897976815700531,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
49,0.49895742535591125,2,0.010419708676636219,0.48958030343055725,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
50,0.4989565312862396,2,0.010637479834258556,0.48936253786087036,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
51,0.4989555776119232,2,0.010855657048523426,0.48914435505867004,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
52,0.4989546239376068,2,0.011074227280914783,0.4889257848262787,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
53,0.4989536702632904,2,0.011293190531432629,0.4887068271636963,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
54,0.498952716588974,2,0.011512559838593006,0.48848745226860046,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
55,0.4989517033100128,2,0.011732334271073341,0.4882676899433136,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
56,0.4989507496356964,2,0.011952513828873634,0.4880475103855133,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
57,0.49894979596138,2,0.012173098511993885,0.4878269135951996,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
58,0.4989488124847412,2,0.012394088320434093,0.4876059293746948,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
59,0.4989478588104248,2,0.0126155074685812,0.48738449811935425,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
60,0.498946875333786,2,0.012837331742048264,0.48716267943382263,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
61,0.49894586205482483,2,0.01305956207215786,0.4869404435157776,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
62,0.49894487857818604,2,0.01328222081065178,0.4867177903652191,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
63,0.49894392490386963,2,0.013505285605788231,0.4864947199821472,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
64,0.49894288182258606,2,0.013728778809309006,0.4862712323665619,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
65,0.49894189834594727,2,0.013952701352536678,0.48604729771614075,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
66,0.49894091486930847,2,0.014177053235471249,0.4858229458332062,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
67,0.4989398717880249,2,0.014401834458112717,0.4855981767177582,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
68,0.4989388883113861,2,0.014627032913267612,0.48537299036979675,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
69,0.49893784523010254,2,0.014852671884000301,0.4851473569869995,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
70,0.49893686175346375,2,0.015078740194439888,0.48492127656936646,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
71,0.4989358186721802,2,0.015305237844586372,0.48469477891921997,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
72,0.4989347755908966,2,0.015532164834439754,0.48446786403656006,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
73,0.4989337921142578,2,0.015759533271193504,0.48424050211906433,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
74,0.49893271923065186,2,0.015987353399395943,0.4840126931667328,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
75,0.4989316761493683,2,0.01621561497449875,0.48378443717956543,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
76,0.4989306628704071,2,0.016444329172372818,0.48355573415756226,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
77,0.49892961978912354,2,0.01667347364127636,0.48332658410072327,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
78,0.4989285469055176,2,0.016903070732951164,0.48309698700904846,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
79,0.4989274740219116,2,0.017133133485913277,0.48286691308021545,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
80,0.49892643094062805,2,0.017363648861646652,0.48263639211654663,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
81,0.4989253580570221,2,0.01759461686015129,0.482405424118042,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
82,0.49892428517341614,2,0.017826050519943237,0.48217397928237915,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
83,0.4989232122898102,2,0.018057936802506447,0.4819420874118805,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
84,0.4989221394062042,2,0.01829029992222786,0.48170971870422363,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
85,0.49892106652259827,2,0.018523115664720535,0.48147690296173096,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
86,0.4989199638366699,2,0.018756408244371414,0.4812436103820801,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
87,0.49891889095306396,2,0.018990177661180496,0.481009840965271,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
88,0.498917818069458,2,0.01922439970076084,0.4807756245136261,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
89,0.49891671538352966,2,0.01945909857749939,0.480540931224823,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
90,0.49891558289527893,2,0.019694287329912186,0.4803057312965393,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
91,0.4989144802093506,2,0.01992996409535408,0.4800700545310974,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
92,0.49891340732574463,2,0.020166106522083282,0.4798339009284973,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
93,0.4989122450351715,2,0.020402736961841583,0.479597270488739,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
94,0.49891114234924316,2,0.020639868453145027,0.4793601334095001,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
95,0.4989100396633148,2,0.02087748795747757,0.479122519493103,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
96,0.4989088773727417,2,0.02111559733748436,0.47888439893722534,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
97,0.49890777468681335,2,0.02135419473052025,0.47864580154418945,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
98,0.49890661239624023,2,0.021593304350972176,0.478406697511673,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
99,0.4989054501056671,2,0.02183290384709835,0.4781670868396759,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
100,0.49890434741973877,2,0.02207300253212452,0.47792699933052063,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
101,0.49890315532684326,2,0.022313615307211876,0.4776863753795624,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
102,0.49890199303627014,2,0.022554727271199226,0.4774452745914459,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
103,0.4989008605480194,2,0.02279636450111866,0.4772036373615265,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
104,0.4988996982574463,2,0.023038502782583237,0.47696149349212646,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
105,0.4988985061645508,2,0.023281153291463852,0.47671884298324585,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
106,0.4988973140716553,2,0.023524340242147446,0.47647565603256226,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
107,0.49889612197875977,2,0.023768039420247078,0.47623196244239807,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
108,0.49889492988586426,2,0.02401227504014969,0.4759877324104309,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
109,0.49889373779296875,2,0.024257035925984383,0.47574296593666077,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
110,0.49889254570007324,2,0.02450232021510601,0.47549769282341003,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
111,0.49889135360717773,2,0.02474815398454666,0.47525185346603394,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
112,0.4988901615142822,2,0.024994511157274246,0.47500550746917725,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
113,0.49888893961906433,2,0.025241417810320854,0.4747585952281952,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
114,0.49888768792152405,2,0.025488872081041336,0.47451114654541016,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
115,0.49888646602630615,2,0.0257368516176939,0.47426316142082214,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
116,0.49888527393341064,2,0.025985391810536385,0.47401461005210876,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
117,0.498883992433548,2,0.026234479621052742,0.4737655222415924,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
118,0.4988827705383301,2,0.026484128087759018,0.4735158681869507,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
119,0.4988814890384674,2,0.026734324172139168,0.473265677690506,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
120,0.4988802671432495,2,0.026985080912709236,0.4730149209499359,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
121,0.49887898564338684,2,0.027236398309469223,0.4727635979652405,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
122,0.49887776374816895,2,0.027488287538290024,0.4725117087364197,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
123,0.4988764524459839,2,0.02774074859917164,0.4722592532634735,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
124,0.4988751709461212,2,0.02799379453063011,0.4720062017440796,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
125,0.4988739490509033,2,0.028247401118278503,0.4717525839805603,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
126,0.49887266755104065,2,0.02850160375237465,0.47149837017059326,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
127,0.4988713264465332,2,0.02875637821853161,0.47124359011650085,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
128,0.49887001514434814,2,0.029011748731136322,0.4709882140159607,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
129,0.4988687038421631,2,0.02926771529018879,0.4707322418689728,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
130,0.498867392539978,2,0.02952427789568901,0.4704756736755371,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
131,0.49886608123779297,2,0.029781436547636986,0.4702185094356537,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
132,0.4988647699356079,2,0.030039191246032715,0.4699607491493225,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
133,0.49886345863342285,2,0.030297541990876198,0.4697023928165436,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
134,0.4988621175289154,2,0.03055649995803833,0.4694434404373169,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
135,0.49886074662208557,2,0.03081606701016426,0.46918386220932007,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
136,0.4988594055175781,2,0.031076252460479736,0.4689236879348755,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
137,0.49885809421539307,2,0.031337060034275055,0.46866288781166077,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
138,0.49885669350624084,2,0.03159848600625992,0.4684014618396759,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
139,0.4988553524017334,2,0.03186054527759552,0.4681394100189209,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
140,0.4988538920879364,2,0.03212324529886246,0.46787670254707336,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
141,0.49885258078575134,2,0.03238657861948013,0.4676133692264557,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
142,0.4988511800765991,2,0.03265054523944855,0.46734941005706787,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
143,0.4988497495651245,2,0.0329151414334774,0.4670848250389099,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
144,0.4988483488559723,2,0.03318038210272789,0.4668195843696594,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
145,0.49884700775146484,2,0.03344627842307091,0.4665536880493164,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
146,0.49884557723999023,2,0.033712830394506454,0.46628713607788086,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
147,0.4988441467285156,2,0.03398003801703453,0.4660199284553528,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
148,0.498842716217041,2,0.034247901290655136,0.4657520651817322,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
149,0.4988412857055664,2,0.034516431391239166,0.46548354625701904,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
150,0.4988398551940918,2,0.03478562831878662,0.465214341878891,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
151,0.49883833527565,2,0.03505551815032959,0.464944452047348,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
152,0.4988369047641754,2,0.03532606363296509,0.4646739065647125,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
153,0.4988354444503784,2,0.0355973020195961,0.4644026756286621,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
154,0.4988340139389038,2,0.03586921840906143,0.4641307592391968,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
155,0.49883249402046204,2,0.03614182770252228,0.46385815739631653,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
156,0.4988310635089874,2,0.03641512617468834,0.46358487010002136,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
157,0.49882951378822327,2,0.036689139902591705,0.4633108675479889,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
158,0.4988280236721039,2,0.036963846534490585,0.4630361497402191,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
159,0.4988265037536621,2,0.03723926842212677,0.46276071667671204,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
160,0.4988250136375427,2,0.037515394389629364,0.46248459815979004,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
161,0.4988234341144562,2,0.03779224678874016,0.46220773458480835,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
162,0.498821884393692,2,0.03806982561945915,0.46193015575408936,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
163,0.49882033467292786,2,0.038348130881786346,0.46165186166763306,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
164,0.4988187849521637,2,0.038627177476882935,0.46137282252311707,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
165,0.49881723523139954,2,0.03890695050358772,0.4610930383205414,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
166,0.4988156855106354,2,0.039187461137771606,0.4608125388622284,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
167,0.49881410598754883,2,0.03946872428059578,0.4605312645435333,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
168,0.49881255626678467,2,0.03975075110793114,0.46024924516677856,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
169,0.49881091713905334,2,0.04003351554274559,0.4599664807319641,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
170,0.4988093376159668,2,0.04031704366207123,0.4596829414367676,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
171,0.49880772829055786,2,0.040601346641778946,0.45939862728118896,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
172,0.4988061189651489,2,0.04088641330599785,0.45911356806755066,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
173,0.4988044798374176,2,0.04117226600646973,0.4588277041912079,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
174,0.4988028109073639,2,0.041458893567323685,0.45854106545448303,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
175,0.49880123138427734,2,0.04174632951617241,0.4582536220550537,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
176,0.49879956245422363,2,0.042034540325403214,0.4579654037952423,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
177,0.4987978935241699,2,0.04232355207204819,0.45767638087272644,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
178,0.4987962245941162,2,0.04261336103081703,0.4573865830898285,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
179,0.4987945556640625,2,0.04290398210287094,0.4570959508419037,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
180,0.4987928569316864,2,0.043195437639951706,0.456804484128952,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
181,0.4987911283969879,2,0.04348771646618843,0.4565122127532959,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
182,0.4987894296646118,2,0.04378082975745201,0.4562191069126129,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
183,0.49878767132759094,2,0.04407476261258125,0.4559251666069031,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
184,0.49878597259521484,2,0.044369544833898544,0.4556303918361664,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
185,0.49878421425819397,2,0.04466516152024269,0.45533478260040283,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
186,0.49878251552581787,2,0.044961635023355484,0.45503830909729004,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
187,0.4987807273864746,2,0.04525896534323692,0.454740971326828,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
188,0.49877893924713135,2,0.04555715620517731,0.4544427692890167,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
189,0.49877721071243286,2,0.04585620388388634,0.4541437327861786,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
190,0.4987753629684448,2,0.046156145632267,0.4538438022136688,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
191,0.49877357482910156,2,0.04645698145031929,0.4535429775714874,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
192,0.4987717866897583,2,0.04675870016217232,0.4532412588596344,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
193,0.4987699091434479,2,0.04706130176782608,0.45293864607810974,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
194,0.4987680912017822,2,0.047364819794893265,0.45263513922691345,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
195,0.4987662732601166,2,0.04766925796866417,0.45233070850372314,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
196,0.49876439571380615,2,0.0479746013879776,0.4520253539085388,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
197,0.49876248836517334,2,0.04828087240457535,0.4517190754413605,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
198,0.4987606704235077,2,0.048588063567876816,0.4514118731021881,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
199,0.49875879287719727,2,0.048896197229623795,0.45110374689102173,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
