epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15
14,100.00241088867188,100,0.003979399334639311,0.09882126748561859,0.09719936549663544,0.20000001788139343,0.2666666805744171,0.34023621678352356,0.4025597870349884,0.45720404386520386,0.5606310963630676,0.572702169418335,0.6919618248939514,0.7179919481277466,0.7900461554527283,0.8737968802452087,0.9350374341011047,0.9911656379699707,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
15,100.00540161132812,100,0.006113084498792887,0.10064252465963364,0.09506568312644958,0.1981787532567978,0.2666666805744171,0.3406032919883728,0.402695894241333,0.45670086145401,0.5620821118354797,0.5712511539459229,0.6933068037033081,0.7171762585639954,0.7895168662071228,0.874176025390625,0.9351280331611633,0.9906958937644958,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
16,100.00518798828125,100,0.00824678037315607,0.10246379673480988,0.09293198585510254,0.19635748863220215,0.2666666805744171,0.34097036719322205,0.4028320014476776,0.45619767904281616,0.5635327100753784,0.5698005557060242,0.6946517825126648,0.7163605690002441,0.7889875769615173,0.8745551705360413,0.9352186322212219,0.990226149559021,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
17,100.00494384765625,100,0.010380495339632034,0.10428508371114731,0.0907982736825943,0.19453619420528412,0.2666666805744171,0.3413374423980713,0.4029681086540222,0.4556944966316223,0.5649822354316711,0.5683510303497314,0.6959967613220215,0.7155448794364929,0.7884582877159119,0.8749343156814575,0.9353092312812805,0.9897564053535461,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
18,100.00472259521484,100,0.012514261528849602,0.10610641539096832,0.08866450935602188,0.1927148699760437,0.2666666805744171,0.34170451760292053,0.4031042158603668,0.4551912844181061,0.5664268136024475,0.5669064521789551,0.6973417401313782,0.7147292494773865,0.7879289388656616,0.8753134608268738,0.9353998303413391,0.9892866015434265,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
19,100.00448608398438,98,0.0146486796438694,0.1079283058643341,0.08653008937835693,0.19089297950267792,0.2666666805744171,0.3420717120170593,0.4032403826713562,0.4546879231929779,0.567547619342804,0.5657856464385986,0.6986870765686035,0.7139133810997009,0.7873994708061218,0.8756927251815796,0.9354904890060425,0.9888166785240173,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
20,100.00585174560547,98,0.01680135913193226,0.10976578295230865,0.08437740802764893,0.18905550241470337,0.2666666805744171,0.34244203567504883,0.4033777117729187,0.45556458830833435,0.567547619342804,0.5644013285636902,0.700043797492981,0.713090717792511,0.7868654727935791,0.876075267791748,0.9355819225311279,0.9883427023887634,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
21,100.0056381225586,98,0.018954040482640266,0.1116032600402832,0.08222472667694092,0.18721802532672882,0.2666666805744171,0.34281235933303833,0.4035150408744812,0.4564412534236908,0.567547619342804,0.5630170106887817,0.7014003992080688,0.7122681736946106,0.7863314747810364,0.8764578104019165,0.9356733560562134,0.9878687262535095,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
22,100.00540924072266,98,0.021106723695993423,0.11344074457883835,0.08007204532623291,0.18538054823875427,0.2666666805744171,0.3431827127933502,0.4036523699760437,0.45731791853904724,0.567547619342804,0.5616326928138733,0.7027567625045776,0.7114458084106445,0.7857974767684937,0.876840353012085,0.9357647895812988,0.9873947501182556,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
23,100.00518798828125,98,0.023259412497282028,0.11527823656797409,0.0779193565249443,0.18354305624961853,0.2666666805744171,0.3435530662536621,0.4037896990776062,0.4581946134567261,0.567547619342804,0.5602483153343201,0.7041127681732178,0.7106238007545471,0.7852634787559509,0.8772228956222534,0.9358562231063843,0.9869207739830017,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
24,100.00497436523438,98,0.02541211061179638,0.11711573600769043,0.0757666602730751,0.1817055493593216,0.2666666805744171,0.343923419713974,0.4039270281791687,0.4590713083744049,0.567547619342804,0.5588639378547668,0.7054679989814758,0.7098025679588318,0.7847294211387634,0.8776054382324219,0.9359476566314697,0.9864467978477478,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
25,100.00475311279297,98,0.02756483107805252,0.11895325779914856,0.07361394166946411,0.17986802756786346,0.2666666805744171,0.3442937731742859,0.4040643572807312,0.45994800329208374,0.567547619342804,0.5574795603752136,0.706821084022522,0.7089834809303284,0.7841953635215759,0.8779879808425903,0.9360390901565552,0.9859728217124939,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
26,100.0045166015625,98,0.02971762605011463,0.12079084664583206,0.07146114856004715,0.17803043127059937,0.2666666805744171,0.3446641266345978,0.4042016863822937,0.46082472801208496,0.567547619342804,0.5560951232910156,0.7081628441810608,0.708175778388977,0.7836613059043884,0.8783705234527588,0.9361305236816406,0.98549884557724,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
27,100.00436401367188,100,0.03189503401517868,0.12264945358037949,0.06928373873233795,0.17617182433605194,0.2666666805744171,0.3450387418270111,0.40434059500694275,0.46171149611473083,0.567547619342804,0.5546948313713074,0.3509729504585266,1.0,0.7831211686134338,0.8787574172019958,0.936223030090332,0.9850194454193115,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.7516139149665833,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
28,100.0072250366211,100,0.03398178890347481,0.12443070858716965,0.06719698756933212,0.17439056932926178,0.2666666805744171,0.34574076533317566,0.40483275055885315,0.46256136894226074,0.5693113803863525,0.5533528327941895,0.35027092695236206,1.0,0.7813574075698853,0.8791282176971436,0.936311662197113,0.9845600128173828,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.7516139149665833,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
29,100.00698852539062,100,0.03606852516531944,0.1262119710445404,0.06511025130748749,0.17260931432247162,0.2666666805744171,0.3464416265487671,0.40532490611076355,0.46341124176979065,0.5710751414299011,0.5520108342170715,0.34957006573677063,1.0,0.7795936465263367,0.8794990181922913,0.936400294303894,0.9841005802154541,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.7516139149665833,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
30,100.00672149658203,100,0.03815523907542229,0.12799324095249176,0.06302353739738464,0.17082804441452026,0.2666666805744171,0.347139447927475,0.40581706166267395,0.46426111459732056,0.5728389024734497,0.5506688356399536,0.34887224435806274,1.0,0.7778298854827881,0.879869818687439,0.936488926410675,0.9836411476135254,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.7516139149665833,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
31,100.00646209716797,100,0.040241941809654236,0.1297745406627655,0.060936834663152695,0.16904674470424652,0.2666666805744171,0.3478245139122009,0.40630921721458435,0.46511101722717285,0.5746027231216431,0.5493267774581909,0.3481871783733368,1.0,0.7760660648345947,0.8802406787872314,0.936577558517456,0.9831816554069519,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.7516139149665833,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
32,100.0062255859375,100,0.04232893884181976,0.1315561830997467,0.05884983763098717,0.16726510226726532,0.2666666805744171,0.34812483191490173,0.4068014621734619,0.4659610688686371,0.5763669013977051,0.5479844808578491,0.347886860370636,1.0,0.7743018865585327,0.8806115984916687,0.9366661906242371,0.9827221035957336,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
33,100.00641632080078,100,0.04449833184480667,0.1334083378314972,0.05668044462800026,0.16541294753551483,0.2666666805744171,0.34849813580513,0.40693989396095276,0.4668447971343994,0.5782009363174438,0.5465890169143677,0.347886860370636,1.0,0.772467851638794,0.8809971809387207,0.9367583394050598,0.9822443723678589,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
34,100.00616455078125,100,0.04666725918650627,0.13526049256324768,0.05451151728630066,0.16356079280376434,0.2666666805744171,0.3488714396953583,0.4070783257484436,0.46772852540016174,0.5800349712371826,0.5451935529708862,0.347886860370636,1.0,0.7706338167190552,0.8813827633857727,0.9368504881858826,0.9817666411399841,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
35,100.00591278076172,100,0.04883475601673126,0.13711263239383698,0.05234402045607567,0.16170865297317505,0.2666666805744171,0.34924477338790894,0.40721675753593445,0.4686122536659241,0.5818690061569214,0.5437980890274048,0.347886860370636,1.0,0.7687997817993164,0.8817683458328247,0.9369426369667053,0.9812888503074646,0.7419538497924805,0.00642345380038023,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
36,100.0056381225586,98,0.0509926937520504,0.13896480202674866,0.05018608272075653,0.15985648334026337,0.2666666805744171,0.3496181070804596,0.4073551893234253,0.4694960117340088,0.5837031006813049,0.5424025654792786,0.347886860370636,1.0,0.7669656872749329,0.8821539878845215,0.9370347857475281,0.9808110594749451,0.00642345380038023,0.7419538497924805,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
37,100.00712585449219,98,0.05126761272549629,0.14105558395385742,0.05018608272075653,0.1574907749891281,0.2666666805744171,0.3500950038433075,0.4075320363044739,0.4706248939037323,0.5860459804534912,0.540619969367981,0.347886860370636,1.0,0.7646228075027466,0.8826465606689453,0.9371525049209595,0.9802007675170898,0.00642345380038023,0.7419538497924805,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
38,100.00688171386719,98,0.051542531698942184,0.1431461125612259,0.05018608272075653,0.15512533485889435,0.2666666805744171,0.3505719006061554,0.40770888328552246,0.4717537760734558,0.5883888602256775,0.5388373136520386,0.347886860370636,1.0,0.7622799277305603,0.8831391334533691,0.9372702240943909,0.9795904755592346,0.00642345380038023,0.7419538497924805,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
39,100.00660705566406,98,0.051817454397678375,0.1452360451221466,0.05018608272075653,0.15276049077510834,0.2666666805744171,0.3510487973690033,0.40788573026657104,0.4728826880455017,0.5907317399978638,0.5370546579360962,0.347886860370636,1.0,0.759937047958374,0.883631706237793,0.9373879432678223,0.9789801836013794,0.00642345380038023,0.7419538497924805,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
40,100.00631713867188,98,0.052092380821704865,0.14732405543327332,0.05018608272075653,0.15039755403995514,0.2666666805744171,0.3515256941318512,0.40806257724761963,0.4740116000175476,0.5930746793746948,0.5352720022201538,0.347886860370636,1.0,0.757594108581543,0.8841242790222168,0.9375056624412537,0.9783698916435242,0.00642345380038023,0.7419538497924805,0.6690075993537903,0.041177861392498016,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
41,100.00606536865234,96,0.05236732214689255,0.14939647912979126,0.05018608272075653,0.1480501890182495,0.2666666805744171,0.3520026206970215,0.4082394242286682,0.4751405715942383,0.5954177379608154,0.5334892272949219,0.347886860370636,1.0,0.7552510499954224,0.8846169114112854,0.9376233816146851,0.9777595400810242,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
42,100.0081558227539,96,0.05495619773864746,0.14957429468631744,0.05018608272075653,0.1454613208770752,0.2664888799190521,0.3524700701236725,0.40841278433799744,0.4762471318244934,0.5977143049240112,0.5317418575286865,0.347886860370636,1.0,0.7529544830322266,0.8850997686386108,0.9377387762069702,0.9771612882614136,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
43,100.00786590576172,96,0.057545073330402374,0.14975211024284363,0.05018608272075653,0.14287245273590088,0.26631107926368713,0.3529375195503235,0.40858614444732666,0.47735369205474854,0.600010871887207,0.5299944877624512,0.347886860370636,1.0,0.7506579160690308,0.8855826258659363,0.9378541707992554,0.976563036441803,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
44,100.007568359375,96,0.06013394519686699,0.1499299257993698,0.05018608272075653,0.14028358459472656,0.26613327860832214,0.3534049689769745,0.4087595045566559,0.47846025228500366,0.6023074388504028,0.5282471179962158,0.347886860370636,1.0,0.748361349105835,0.8860654830932617,0.9379695653915405,0.9759647846221924,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
45,100.00727081298828,96,0.0627228170633316,0.150107741355896,0.05018608272075653,0.13769471645355225,0.26595547795295715,0.3538724184036255,0.4089328646659851,0.4795667827129364,0.6046040058135986,0.5264997482299805,0.347886860370636,1.0,0.7460647821426392,0.8865483403205872,0.9380849599838257,0.9753665328025818,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
