epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5
15,0.010000000707805157,14,0.1249999925494194,0.1899999976158142,0.47999998927116394,0.7599998712539673,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
16,0.03999999910593033,14,0.1249999925494194,0.1899999976158142,0.5199999809265137,0.779999852180481,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
17,0.010000000707805157,14,0.1249999925494194,0.2150000035762787,0.47999998927116394,0.779999852180481,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
18,0.03999999910593033,14,0.1249999925494194,0.2150000035762787,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
19,0.010000000707805157,14,0.1249999925494194,0.18000000715255737,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
20,0.03999999910593033,14,0.1249999925494194,0.18000000715255737,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
21,0.010000000707805157,14,0.1249999925494194,0.20500001311302185,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
22,0.03999999910593033,14,0.1249999925494194,0.20500001311302185,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
23,0.010000000707805157,14,0.1249999925494194,0.17000001668930054,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
24,0.03999999910593033,14,0.1249999925494194,0.17000001668930054,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
25,0.010000000707805157,14,0.1249999925494194,0.19500002264976501,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
26,0.03999999910593033,14,0.1249999925494194,0.19500002264976501,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
27,0.010000000707805157,14,0.1249999925494194,0.2200000286102295,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
28,0.03999999910593033,14,0.1249999925494194,0.2200000286102295,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
29,0.010000000707805157,14,0.1249999925494194,0.18500003218650818,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
30,0.03999999910593033,14,0.1249999925494194,0.18500003218650818,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
31,0.010000000707805157,14,0.1249999925494194,0.21000003814697266,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
32,0.03999999910593033,14,0.1249999925494194,0.21000003814697266,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
33,0.010000000707805157,14,0.1249999925494194,0.17500004172325134,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
34,0.03999999910593033,14,0.1249999925494194,0.17500004172325134,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
35,0.010000000707805157,14,0.1249999925494194,0.20000004768371582,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
36,0.03999999910593033,14,0.1249999925494194,0.20000004768371582,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
37,0.010000000707805157,14,0.1249999925494194,0.1650000512599945,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
38,0.03999999910593033,14,0.1249999925494194,0.1650000512599945,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
39,0.010000000707805157,14,0.1249999925494194,0.19000005722045898,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
40,0.03999999910593033,14,0.1249999925494194,0.19000005722045898,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
41,0.010000000707805157,14,0.1249999925494194,0.21500006318092346,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
42,0.03999999910593033,14,0.1249999925494194,0.21500006318092346,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
43,0.010000000707805157,14,0.1249999925494194,0.18000006675720215,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
44,0.03999999910593033,14,0.1249999925494194,0.18000006675720215,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
45,0.010000000707805157,14,0.1249999925494194,0.20500007271766663,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
46,0.03999999910593033,14,0.1249999925494194,0.20500007271766663,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
47,0.010000000707805157,14,0.1249999925494194,0.1700000762939453,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
48,0.03999999910593033,14,0.1249999925494194,0.1700000762939453,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
49,0.010000000707805157,14,0.1249999925494194,0.1950000822544098,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
50,0.03999999910593033,14,0.1249999925494194,0.1950000822544098,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
51,0.010000000707805157,14,0.1249999925494194,0.22000008821487427,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
52,0.03999999910593033,14,0.1249999925494194,0.22000008821487427,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
53,0.010000000707805157,14,0.1249999925494194,0.18500009179115295,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
54,0.03999999910593033,14,0.1249999925494194,0.18500009179115295,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
55,0.010000000707805157,14,0.1249999925494194,0.21000009775161743,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
56,0.03999999910593033,14,0.1249999925494194,0.21000009775161743,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
57,0.010000000707805157,14,0.1249999925494194,0.17500010132789612,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
58,0.03999999910593033,14,0.1249999925494194,0.17500010132789612,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
59,0.010000000707805157,14,0.1249999925494194,0.2000001072883606,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
60,0.03999999910593033,14,0.1249999925494194,0.2000001072883606,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
61,0.010000000707805157,14,0.1249999925494194,0.16500011086463928,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
62,0.03999999910593033,14,0.1249999925494194,0.16500011086463928,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
63,0.010000000707805157,14,0.1249999925494194,0.19000011682510376,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
64,0.03999999910593033,14,0.1249999925494194,0.19000011682510376,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
65,0.010000000707805157,14,0.1249999925494194,0.21500012278556824,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
66,0.03999999910593033,14,0.1249999925494194,0.21500012278556824,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
67,0.010000000707805157,14,0.1249999925494194,0.18000012636184692,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
68,0.03999999910593033,14,0.1249999925494194,0.18000012636184692,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
69,0.010000000707805157,14,0.1249999925494194,0.2050001323223114,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
70,0.03999999910593033,14,0.1249999925494194,0.2050001323223114,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
71,0.010000000707805157,14,0.1249999925494194,0.1700001358985901,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
72,0.03999999910593033,14,0.1249999925494194,0.1700001358985901,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
73,0.010000000707805157,14,0.1249999925494194,0.19500014185905457,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
74,0.03999999910593033,14,0.1249999925494194,0.19500014185905457,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
75,0.010000000707805157,14,0.1249999925494194,0.22000014781951904,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
76,0.03999999910593033,14,0.1249999925494194,0.22000014781951904,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
77,0.010000000707805157,14,0.1249999925494194,0.18500015139579773,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
78,0.03999999910593033,14,0.1249999925494194,0.18500015139579773,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
79,0.010000000707805157,14,0.1249999925494194,0.2100001573562622,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
80,0.03999999910593033,14,0.1249999925494194,0.2100001573562622,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
81,0.010000000707805157,14,0.1249999925494194,0.1750001609325409,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
82,0.03999999910593033,14,0.1249999925494194,0.1750001609325409,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
83,0.010000000707805157,14,0.1249999925494194,0.20000016689300537,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
84,0.03999999910593033,14,0.1249999925494194,0.20000016689300537,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
85,0.010000000707805157,14,0.1249999925494194,0.16500017046928406,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
86,0.03999999910593033,14,0.1249999925494194,0.16500017046928406,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
87,0.010000000707805157,14,0.1249999925494194,0.19000017642974854,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
88,0.03999999910593033,14,0.1249999925494194,0.19000017642974854,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
89,0.010000000707805157,14,0.1249999925494194,0.215000182390213,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
90,0.03999999910593033,14,0.1249999925494194,0.215000182390213,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
91,0.010000000707805157,14,0.1249999925494194,0.1800001859664917,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
92,0.03999999910593033,14,0.1249999925494194,0.1800001859664917,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
93,0.010000000707805157,14,0.1249999925494194,0.20500019192695618,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
94,0.03999999910593033,14,0.1249999925494194,0.20500019192695618,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
95,0.010000000707805157,14,0.1249999925494194,0.17000019550323486,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
96,0.03999999910593033,14,0.1249999925494194,0.17000019550323486,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
97,0.010000000707805157,14,0.1249999925494194,0.19500020146369934,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
98,0.03999999910593033,14,0.1249999925494194,0.19500020146369934,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
99,0.010000000707805157,14,0.1249999925494194,0.22000020742416382,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
100,0.03999999910593033,14,0.1249999925494194,0.22000020742416382,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
101,0.010000000707805157,14,0.1249999925494194,0.1850002110004425,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
102,0.03999999910593033,14,0.1249999925494194,0.1850002110004425,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
103,0.010000000707805157,14,0.1249999925494194,0.21000021696090698,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
104,0.03999999910593033,14,0.1249999925494194,0.21000021696090698,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
105,0.010000000707805157,14,0.1249999925494194,0.17500022053718567,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
106,0.03999999910593033,14,0.1249999925494194,0.17500022053718567,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
107,0.010000000707805157,14,0.1249999925494194,0.20000022649765015,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
108,0.03999999910593033,14,0.1249999925494194,0.20000022649765015,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
109,0.010000000707805157,14,0.1249999925494194,0.16500023007392883,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
110,0.03999999910593033,14,0.1249999925494194,0.16500023007392883,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
111,0.010000000707805157,14,0.1249999925494194,0.1900002360343933,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
112,0.03999999910593033,14,0.1249999925494194,0.1900002360343933,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
113,0.010000000707805157,14,0.1249999925494194,0.2150002419948578,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
114,0.03999999910593033,14,0.1249999925494194,0.2150002419948578,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
115,0.010000000707805157,14,0.1249999925494194,0.18000024557113647,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
116,0.03999999910593033,14,0.1249999925494194,0.18000024557113647,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
117,0.010000000707805157,14,0.1249999925494194,0.20500025153160095,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
118,0.03999999910593033,14,0.1249999925494194,0.20500025153160095,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
119,0.010000000707805157,14,0.1249999925494194,0.17000025510787964,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
120,0.03999999910593033,14,0.1249999925494194,0.17000025510787964,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
121,0.010000000707805157,14,0.1249999925494194,0.19500026106834412,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
122,0.03999999910593033,14,0.1249999925494194,0.19500026106834412,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
123,0.010000000707805157,14,0.1249999925494194,0.2200002670288086,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
124,0.03999999910593033,14,0.1249999925494194,0.2200002670288086,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
125,0.010000000707805157,14,0.1249999925494194,0.18500027060508728,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
126,0.03999999910593033,14,0.1249999925494194,0.18500027060508728,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
127,0.010000000707805157,14,0.1249999925494194,0.21000027656555176,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
128,0.03999999910593033,14,0.1249999925494194,0.21000027656555176,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
