epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,idx_16,idx_17,idx_18,idx_19,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15,reordered_16,reordered_17,reordered_18,reordered_19
20,100.00148010253906,112,0.03284762054681778,0.026225699111819267,0.11799030005931854,0.1522529423236847,0.2623480260372162,0.22145108878612518,0.3071976900100708,0.35337090492248535,0.43038395047187805,0.46435290575027466,0.5263158082962036,0.5789921283721924,0.6365581750869751,0.6791865825653076,0.7411923408508301,0.8232225775718689,0.8129635453224182,0.8857793807983398,0.9688253402709961,0.9785431027412415,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.07879208028316498,0.05390166863799095
21,100.00128936767578,112,0.03357559069991112,0.026225699111819267,0.11814291775226593,0.15242062509059906,0.26418009400367737,0.2204028218984604,0.30605703592300415,0.3526794910430908,0.43081262707710266,0.46392422914505005,0.5263158082962036,0.5789942145347595,0.636786937713623,0.6789557933807373,0.7426424622535706,0.8249465823173523,0.8115134239196777,0.8840553760528564,0.969809889793396,0.9775585532188416,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.07879208028316498,0.05390166863799095
22,100.0010986328125,112,0.034303586930036545,0.026225699111819267,0.11829555034637451,0.15258830785751343,0.2660122215747833,0.219354510307312,0.3049163520336151,0.3519880473613739,0.43124130368232727,0.46349555253982544,0.5263158082962036,0.5789963006973267,0.637015700340271,0.678725004196167,0.7440926432609558,0.8266706466674805,0.8100632429122925,0.8823313117027283,0.9707940220832825,0.9765744209289551,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.07879208028316498,0.05390166863799095
23,100.00089263916016,112,0.03503162041306496,0.026225699111819267,0.11844820529222488,0.1527559906244278,0.26784443855285645,0.21830613911151886,0.3037756085395813,0.3512965738773346,0.43167001008987427,0.46306684613227844,0.5263158082962036,0.5789983868598938,0.637244462966919,0.6784941554069519,0.7455428838729858,0.8283947706222534,0.8086130023002625,0.8806071877479553,0.9717774391174316,0.9755910038948059,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.07879208028316498,0.05390166863799095
24,100.00070190429688,112,0.03575972467660904,0.026225699111819267,0.11860089004039764,0.15292367339134216,0.2696768343448639,0.21725766360759735,0.30263474583625793,0.3506050109863281,0.43209877610206604,0.46263808012008667,0.5263158082962036,0.5790004730224609,0.6374732851982117,0.6782633066177368,0.7469933032989502,0.8301190733909607,0.8071625828742981,0.878882884979248,0.9727587103843689,0.9746097326278687,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.07879208028316498,0.05390166863799095
25,100.00050354003906,112,0.036488037556409836,0.026225699111819267,0.11875362694263458,0.15309138596057892,0.2715097665786743,0.21620889008045197,0.3014935553073883,0.34991326928138733,0.43252766132354736,0.46220919489860535,0.5263158082962036,0.5790025591850281,0.6377021670341492,0.678032398223877,0.748444139957428,0.831843912601471,0.8057117462158203,0.8771580457687378,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.05390166863799095,0.07879208028316498
26,100.0003433227539,112,0.03729558363556862,0.026225699111819267,0.11892299354076385,0.15327733755111694,0.2735421359539032,0.2150460183620453,0.30022820830345154,0.3491462469100952,0.4330032169818878,0.4617336392402649,0.5263158082962036,0.5790048241615295,0.637955904006958,0.6777763366699219,0.750052809715271,0.8337563872337341,0.8041030764579773,0.8752455711364746,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.05390166863799095,0.07879208028316498
27,100.00012969970703,112,0.038103144615888596,0.026225699111819267,0.11909237504005432,0.15346328914165497,0.27557456493377686,0.21388313174247742,0.29896280169487,0.3483792245388031,0.43347877264022827,0.46125808358192444,0.5263158082962036,0.579007089138031,0.6382096409797668,0.6775202751159668,0.751661479473114,0.8356688618659973,0.8024944067001343,0.8733330965042114,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.05390166863799095,0.07879208028316498
28,99.99992370605469,112,0.038910720497369766,0.026225699111819267,0.11926177889108658,0.1536492258310318,0.2776070833206177,0.21272021532058716,0.2976973354816437,0.3476121723651886,0.4339543581008911,0.4607824981212616,0.5263158082962036,0.5790093541145325,0.6384634375572205,0.6772642135620117,0.7532702088356018,0.83758145570755,0.8008856773376465,0.8714205026626587,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.05390166863799095,0.07879208028316498
29,99.99971008300781,112,0.03971831873059273,0.026225699111819267,0.11943119764328003,0.15383516252040863,0.2796397805213928,0.2115572690963745,0.2964317202568054,0.3468450903892517,0.43442997336387634,0.46030688285827637,0.5263158082962036,0.5790116190910339,0.6387172341346741,0.6770081520080566,0.7548789978027344,0.8394941091537476,0.7992768883705139,0.8695078492164612,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.05390166863799095,0.07879208028316498
30,99.9994888305664,112,0.04052594304084778,0.026225699111819267,0.11960063874721527,0.15402109920978546,0.28167274594306946,0.21039427816867828,0.2951658368110657,0.34607797861099243,0.43490561842918396,0.45983123779296875,0.5263158082962036,0.5790138840675354,0.6389710307121277,0.6767520904541016,0.7564878463745117,0.8414068818092346,0.7976680397987366,0.8675950765609741,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.05390166863799095,0.07879208028316498
31,99.99927520751953,112,0.04133360832929611,0.026225699111819267,0.1197701022028923,0.1542070358991623,0.2837062478065491,0.20923122763633728,0.2938994765281677,0.34531083703041077,0.43538129329681396,0.45935556292533875,0.5263158082962036,0.5790161490440369,0.6392248272895813,0.6764959692955017,0.7580968141555786,0.843319833278656,0.7960590720176697,0.8656821250915527,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.05390166863799095,0.07879208028316498
32,99.99905395507812,112,0.04214132949709892,0.026225699111819267,0.11993958801031113,0.15439297258853912,0.2857409417629242,0.2080680876970291,0.29263198375701904,0.3445436358451843,0.43585702776908875,0.45887982845306396,0.5263158082962036,0.5790184140205383,0.6394786834716797,0.6762398481369019,0.7597059011459351,0.8452330827713013,0.7944499850273132,0.8637688755989075,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.05390166863799095,0.07879208028316498
33,99.99884033203125,112,0.04294914752244949,0.026225699111819267,0.12010911107063293,0.15457892417907715,0.28777894377708435,0.206904798746109,0.2913612723350525,0.3437763452529907,0.4363328516483307,0.458404004573822,0.5263158082962036,0.5790206789970398,0.6397325396537781,0.6759836673736572,0.7613152265548706,0.8471468091011047,0.7928406596183777,0.861855149269104,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.05390166863799095,0.07879208028316498
34,99.9986343383789,112,0.04375721514225006,0.026225699111819267,0.12027870118618011,0.15476492047309875,0.28983426094055176,0.20574113726615906,0.2900734841823578,0.343008816242218,0.43680885434150696,0.45792800188064575,0.5263158082962036,0.5790229439735413,0.639986515045166,0.6757274270057678,0.7629251480102539,0.8490617275238037,0.7912307381629944,0.859940230846405,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.05390166863799095,0.07879208028316498
35,99.99840545654297,112,0.04457180202007294,0.026225699111819267,0.12044966965913773,0.15495240688323975,0.2976030111312866,0.20456808805465698,0.28307846188545227,0.34223508834838867,0.43728873133659363,0.4574481248855591,0.5263158082962036,0.5790252685546875,0.6402425169944763,0.6754691004753113,0.764548122882843,0.8509934544563293,0.7896077632904053,0.8580085039138794,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.09085850417613983,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.05390166863799095,0.07879208028316498
