epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
105,10.002690315246582,4,0.10601313412189484,0.3939867317676544,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
106,10.002670288085938,4,0.10701336711645126,0.3929865062236786,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
107,10.002650260925293,4,0.10801360011100769,0.39198628067970276,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
108,10.002631187438965,4,0.10901384055614471,0.39098605513572693,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
109,10.00261116027832,4,0.11001408100128174,0.3899857997894287,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
110,10.00259017944336,4,0.11101432889699936,0.3889855444431305,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
111,10.002570152282715,4,0.11201458424329758,0.3879852890968323,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
112,10.00255012512207,4,0.1130148395895958,0.38698503375053406,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
113,10.002531051635742,4,0.11401509493589401,0.38598477840423584,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
114,10.002510070800781,4,0.11501535773277283,0.3849845230579376,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
115,10.002490043640137,4,0.11601562798023224,0.3839842677116394,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
116,10.002470016479492,4,0.11701589822769165,0.3829839825630188,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
117,10.002450942993164,4,0.11801617592573166,0.3819836974143982,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
118,10.00243091583252,4,0.11901645362377167,0.3809834122657776,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
119,10.002410888671875,4,0.12001673877239227,0.379983127117157,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
120,10.002389907836914,4,0.12101703137159348,0.3789828419685364,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
121,10.00236988067627,4,0.12201732397079468,0.37798255681991577,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
122,10.002350807189941,4,0.12301762402057648,0.3769822418689728,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
123,10.002330780029297,4,0.12401793152093887,0.3759819269180298,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
124,10.002309799194336,4,0.12501823902130127,0.3749816119670868,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
125,10.002289772033691,4,0.12601855397224426,0.3739812970161438,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
126,10.002270698547363,4,0.12701886892318726,0.3729809820652008,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
127,10.002250671386719,4,0.12801919877529144,0.3719806671142578,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
128,10.002230644226074,4,0.12901952862739563,0.37098032236099243,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
129,10.00221061706543,4,0.130019873380661,0.36997997760772705,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
130,10.002189636230469,4,0.1310202181339264,0.36897963285446167,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
131,10.00217056274414,4,0.13202056288719177,0.3679792881011963,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
132,10.002150535583496,4,0.13302092254161835,0.3669789433479309,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
133,10.002130508422852,4,0.13402128219604492,0.36597856879234314,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
134,10.00210952758789,4,0.1350216567516327,0.36497819423675537,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
135,10.002089500427246,4,0.13602203130722046,0.3639778196811676,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
136,10.002070426940918,4,0.13702242076396942,0.36297744512557983,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
137,10.002050399780273,4,0.13802281022071838,0.3619770407676697,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
138,10.002030372619629,4,0.13902321457862854,0.3609766364097595,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
139,10.002010345458984,4,0.1400236189365387,0.35997623205184937,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
140,10.001991271972656,4,0.14102403819561005,0.3589758276939392,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
141,10.001970291137695,4,0.1420244574546814,0.35797539353370667,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
142,10.00195026397705,4,0.14302489161491394,0.3569749593734741,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
143,10.001930236816406,4,0.14402532577514648,0.3559745252132416,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
144,10.001909255981445,4,0.14502577483654022,0.35497409105300903,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
145,10.001890182495117,4,0.14602622389793396,0.3539736270904541,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
146,10.001870155334473,4,0.1470266878604889,0.35297316312789917,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
147,10.001850128173828,4,0.14802716672420502,0.35197269916534424,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
148,10.001830101013184,4,0.14902764558792114,0.3509722054004669,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
149,10.001810073852539,4,0.15002813935279846,0.3499717116355896,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
150,10.001791000366211,4,0.15102864801883698,0.3489712178707123,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
151,10.00177001953125,4,0.1520291566848755,0.3479706943035126,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
152,10.001749992370605,4,0.1530296802520752,0.34697017073631287,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
153,10.001729965209961,4,0.1540302187204361,0.34596964716911316,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
154,10.001710891723633,4,0.1550307720899582,0.34496909379959106,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
155,10.001689910888672,4,0.15603134036064148,0.34396854043006897,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
156,10.001668930053711,4,0.15703192353248596,0.3429679572582245,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
157,10.001649856567383,4,0.15803250670433044,0.34196737408638,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
158,10.001629829406738,4,0.15903310477733612,0.34096676111221313,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
159,10.001609802246094,4,0.160033717751503,0.33996614813804626,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
160,10.001588821411133,4,0.16103434562683105,0.338965505361557,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
161,10.001569747924805,4,0.1620349884033203,0.33796486258506775,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
162,10.00154972076416,4,0.16303564608097076,0.3369641900062561,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
163,10.001529693603516,4,0.1640363186597824,0.33596351742744446,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
164,10.001508712768555,4,0.16503700613975525,0.3349628150463104,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
165,10.00148868560791,4,0.16603770852088928,0.3339621126651764,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
166,10.001469612121582,4,0.1670384407043457,0.33296138048171997,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
167,10.001449584960938,4,0.16803918778896332,0.33196061849594116,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
168,10.001429557800293,4,0.16903994977474213,0.33095985651016235,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
169,10.001409530639648,4,0.17004072666168213,0.32995906472206116,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
170,10.001388549804688,4,0.17104153335094452,0.32895827293395996,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
171,10.00136947631836,4,0.1720423549413681,0.3279574513435364,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
172,10.001349449157715,4,0.17304320633411407,0.3269565999507904,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
173,10.00132942199707,4,0.17404407262802124,0.32595571875572205,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
174,10.00130844116211,4,0.1750449687242508,0.3249548077583313,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
175,10.001289367675781,4,0.17604587972164154,0.32395389676094055,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
176,10.001269340515137,4,0.17704682052135468,0.3229529559612274,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
177,10.001249313354492,4,0.1780477911233902,0.3219519853591919,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
178,10.001229286193848,4,0.1790487915277481,0.320950984954834,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
179,10.001209259033203,4,0.1800498217344284,0.3199499547481537,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
180,10.001190185546875,4,0.1810508817434311,0.318948894739151,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
181,10.001169204711914,4,0.18205197155475616,0.3179478049278259,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
182,10.00114917755127,4,0.18305309116840363,0.31694668531417847,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
183,10.001129150390625,4,0.18405425548553467,0.3159455358982086,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
184,10.001108169555664,4,0.1850554496049881,0.314944326877594,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
185,10.001089096069336,4,0.1860566884279251,0.313943088054657,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
186,10.001069068908691,4,0.1870579570531845,0.3129418194293976,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
187,10.001049041748047,4,0.1880592703819275,0.3119405210018158,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
188,10.001029014587402,4,0.18906062841415405,0.31093916296958923,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
189,10.001008987426758,4,0.1900620311498642,0.3099377453327179,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
190,10.000988006591797,4,0.19106349349021912,0.30893629789352417,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
191,10.000967979431152,4,0.19206500053405762,0.30793479084968567,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
192,10.000947952270508,4,0.1930665671825409,0.3069332242012024,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
193,10.00092887878418,4,0.19406819343566895,0.30593159794807434,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
194,10.000907897949219,4,0.19506986439228058,0.3049299120903015,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
195,10.000887870788574,4,0.19607160985469818,0.3039281666278839,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
196,10.00086784362793,4,0.19707341492176056,0.30292636156082153,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
197,10.000847816467285,4,0.1980752944946289,0.3019244968891144,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
198,10.000828742980957,4,0.19907724857330322,0.30092254281044006,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
199,10.000808715820312,4,0.2000792771577835,0.2999204993247986,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
200,10.000787734985352,4,0.20108139514923096,0.29891839623451233,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
201,10.000767707824707,4,0.20208360254764557,0.2979162037372589,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
202,10.000747680664062,4,0.20308588445186615,0.29691392183303833,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
203,10.000728607177734,4,0.20408828556537628,0.2959115207195282,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
204,10.000707626342773,4,0.20509079098701477,0.2949090301990509,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
205,10.000686645507812,4,0.2060934156179428,0.29390639066696167,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
206,10.000667572021484,4,0.2070961594581604,0.2929036319255829,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
207,10.00064754486084,4,0.20809902250766754,0.29190075397491455,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
208,10.000627517700195,4,0.20910203456878662,0.2908977270126343,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
209,10.000606536865234,4,0.21010522544384003,0.28989455103874207,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
210,10.00058650970459,4,0.21110856533050537,0.2888911962509155,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
211,10.000566482543945,4,0.21211206912994385,0.28788769245147705,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
212,10.000547409057617,4,0.21311576664447784,0.28688398003578186,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
213,10.000526428222656,4,0.21411967277526855,0.28588008880615234,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
214,10.000505447387695,4,0.21512383222579956,0.28487592935562134,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
215,10.000486373901367,4,0.21612821519374847,0.28387153148651123,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
216,10.000466346740723,4,0.21713286638259888,0.28286686539649963,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
217,10.000446319580078,4,0.21813781559467316,0.28186193108558655,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
218,10.000425338745117,4,0.2191430926322937,0.2808566391468048,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
219,10.000405311584473,4,0.2201487272977829,0.2798510193824768,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
220,10.000385284423828,4,0.22115474939346313,0.27884501218795776,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
221,10.000364303588867,4,0.222161203622818,0.2778385579586029,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
222,10.000344276428223,4,0.22316816449165344,0.27683159708976746,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
223,10.000324249267578,4,0.22417564690113068,0.27582409977912903,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
224,10.000304222106934,4,0.22518377006053925,0.27481597661972046,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
225,10.000284194946289,4,0.22619253396987915,0.27380722761154175,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
226,10.000263214111328,4,0.22720208764076233,0.27279767394065857,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
227,10.000243186950684,4,0.22821252048015594,0.27178725600242615,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
