epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7
10,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
11,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
12,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
13,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
14,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
15,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
16,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
17,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
18,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
19,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
20,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
21,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
22,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
23,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
24,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
25,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
26,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
27,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
28,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
29,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
30,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
31,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
32,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
33,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
34,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
35,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
36,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
37,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
38,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
39,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
40,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
41,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
42,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
43,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
44,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
45,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
46,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
47,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
48,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
49,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
50,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
51,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
52,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
53,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
54,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
55,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
56,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
57,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
58,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
59,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
60,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
61,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
62,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
63,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
64,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
65,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
66,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
67,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
68,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
69,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
70,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
71,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
72,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
73,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
74,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
75,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
76,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
77,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
78,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
79,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
80,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
81,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
82,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
83,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
84,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
85,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
86,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
87,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
88,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
89,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
90,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
91,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
92,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
93,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
94,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
